run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8756.0,0.08976,0.1028,10.0,cross,875.6,2.0729657895,2209.4538653074865,5.714205732418998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2209.5%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,385.14,3.84975,14.29598,3.0,cross,128.38,1790.7166105457,46415.14021808429,5.714205732418998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离46415.1%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,163.08,0.00545,0.061611,3.0,cross,54.36,6.3226362393,115911.67411559634,5.714205732418998,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115911.7%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7773.768,0.25451,0.42052,10.0,cross,777.3768,6.8090543548,2575.3582785745157,5.714205732418998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2575.4%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12010.72,0.075135,0.160484,10.0,cross,1201.072,1.3159456184,1651.4415630531712,5.714205732418998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1651.4%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7900.7,0.78893,1.55495,10.0,cross,790.07,20.644127895,2516.7249179268124,5.714205732418998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2516.7%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8660.997,0.093596,0.105888,10.0,cross,866.0997,2.2279739349,2280.4157601820593,5.714205732418998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2280.4%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,33853.5,2255.05,3925.51,5.0,cross,6770.7,15882.2338494771,604.2963060454136,5.714205732418998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离604.3%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21024.0,0.52552,0.51088,5.0,cross,4204.8,5.2635001795,901.5794221913534,5.714205732418998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离901.6%较安全；cross 共享保证金
1349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,25298.4,10.5545,8.88875,10.0,cross,2529.84,93.266241229,783.6632832346392,5.714205732418998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离783.7%较安全；cross 共享保证金
