run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7769.0,0.07781,0.1028,10.0,cross,776.9,3.0848589735,3864.6047725228113,4.392119474477511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3864.6%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,262.64,2.6295,14.29598,3.0,cross,87.546666,2709.0784761343,102926.37292771631,4.392119474477511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102926.4%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,213.45,0.007145,0.061611,3.0,cross,71.15,9.5753799156,133915.11428411474,4.392119474477511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133915.1%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5723.064,0.18899,0.42052,10.0,cross,572.3064,10.1135300775,5251.357255674903,4.392119474477511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5251.4%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11572.0,0.07239,0.160484,10.0,cross,1157.2,1.9518056084,2596.236508357508,4.392119474477511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2596.2%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8338.0,0.83811,1.55495,10.0,cross,833.8,30.9054897349,3587.521892699049,4.392119474477511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3587.5%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6804.438,0.072828,0.105888,10.0,cross,680.4438,3.3066810253,4440.397958614818,4.392119474477511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4440.4%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23928.0,1595.85,3925.51,5.0,cross,4785.6,22232.6341317647,1293.1531241510606,4.392119474477511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1293.2%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12848.0,0.32145,0.51088,5.0,cross,2569.6,7.4973986867,2232.3685446259137,4.392119474477511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2232.4%较安全；cross 共享保证金
139,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17471.04,7.3006,8.88875,10.0,cross,1747.104,132.5783072286,1715.9919353012083,4.392119474477511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1716.0%较安全；cross 共享保证金
