run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7726.0,0.07724,0.1028,10.0,cross,772.6,2.3167887434,2899.467560072501,3.7215129510595095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2899.5%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,360.64,3.5994,14.29598,3.0,cross,120.213333,2019.1822690629,55997.74598718953,3.7215129510595095,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55997.7%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,155.25,0.005178,0.061611,3.0,cross,51.75,7.1309482745,137616.26640594823,3.7215129510595095,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137616.3%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7272.303,0.2406,0.42052,10.0,cross,727.2303,7.6311939716,3071.734817788861,3.7215129510595095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3071.7%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11294.4,0.070593,0.160484,10.0,cross,1129.44,1.4702954646,1982.7779873358547,3.7215129510595095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1982.8%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7754.9,0.7762,1.55495,10.0,cross,775.49,23.1707774341,2885.1555570858027,3.7215129510595095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2885.2%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7860.267,0.084548,0.105888,10.0,cross,786.0267,2.492614423,2848.1648566494778,3.7215129510595095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2848.2%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,29023.5,1933.45,3925.51,5.0,cross,5804.7,17304.2149057516,794.9915904601412,3.7215129510595095,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离795.0%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19443.2,0.48581,0.51088,5.0,cross,3888.64,5.8304099559,1100.142021757477,3.7215129510595095,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1100.1%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23284.56,9.72995,8.88875,10.0,cross,2328.456,103.0155976421,958.7474513445597,3.7215129510595095,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离958.7%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12388.8,2.06035,1.69591,5.0,cross,2477.76,37.6936663724,1729.4787959521439,3.7215129510595095,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1729.5%较安全；cross 共享保证金
1338,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1476.0,0.001223,0.015138,3.0,cross,492.0,0.1691946558,13734.395404742438,3.7215129510595095,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13734.4%较安全；cross 共享保证金
