run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9722.0,0.09806,0.1028,10.0,cross,972.2,1.545510716,1476.0867999184172,4.30647718456729,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1476.1%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,393.59,3.94895,14.29598,3.0,cross,131.196666,1307.3975443714,33007.472730001646,4.30647718456729,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33007.5%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.48,0.006537,0.061611,3.0,cross,65.16,4.6147137326,70493.7545143032,4.30647718456729,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70493.8%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9868.71,0.32698,0.42052,10.0,cross,986.871,5.1055373464,1461.4219054376417,4.30647718456729,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1461.4%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14268.0,0.089341,0.160484,10.0,cross,1426.8,0.9943566975,1012.9903375829687,4.30647718456729,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1013.0%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9020.1,0.90463,1.55495,10.0,cross,902.01,15.3849171597,1600.6861545272652,4.30647718456729,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1600.7%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14111.82,0.152595,0.105888,10.0,cross,1411.182,1.7090418451,1019.9854812411938,4.30647718456729,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1020.0%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37075.5,2476.85,3925.51,5.0,cross,7415.1,12410.9500115686,401.0779825814482,4.30647718456729,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离401.1%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24818.0,0.61738,0.51088,5.0,cross,4963.6,4.0765982995,560.3061808772554,4.30647718456729,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离560.3%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27835.2,11.602,8.88875,10.0,cross,2783.52,71.9434464988,520.0952120220651,4.30647718456729,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离520.1%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15534.96,2.59815,1.69591,5.0,cross,3106.992,25.6301486632,886.4768648153494,4.30647718456729,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离886.5%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1748.4,0.001458,0.015138,3.0,cross,582.8,0.1100788037,7449.986536351166,4.30647718456729,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7450.0%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31006.3,0.067536,0.066528,3.0,cross,10335.433333,0.350766227,419.37666873963514,4.30647718456729,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离419.4%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7311.36,0.23042,0.44599,3.0,cross,2437.12,4.3017976387,1766.9376090183146,4.30647718456729,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1766.9%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13630.0,0.02735,0.04207,5.0,cross,2726.0,0.303751864,1010.6101060329069,4.30647718456729,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1010.6%较安全；cross 共享保证金
1464,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16118.4,0.200765,0.288151,3.0,cross,5372.8,1.8308070555,811.9154511493538,4.30647718456729,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离811.9%较安全；cross 共享保证金
