run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8945.0,0.08933,0.1028,10.0,cross,894.5,2.4902513192,2687.6987789096606,4.864676487567234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2687.7%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,342.43,3.4217,14.29598,3.0,cross,114.143333,2164.1454873086,63147.66891628723,4.864676487567234,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63147.7%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,202.41,0.006743,0.061611,3.0,cross,67.47,7.6456602885,113286.62744327451,4.864676487567234,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113286.6%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6414.207,0.21236,0.42052,10.0,cross,641.4207,8.1351266972,3730.818749858731,4.864676487567234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3730.8%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11492.0,0.071787,0.160484,10.0,cross,1149.2,1.5723258245,2090.265402510204,4.864676487567234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2090.3%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8297.3,0.8306,1.55495,10.0,cross,829.73,24.8377431924,2890.3374900553817,4.864676487567234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2890.3%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7432.932,0.080067,0.105888,10.0,cross,743.2932,2.6614307949,3224.004639739218,4.864676487567234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3224.0%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26722.5,1782.45,3925.51,5.0,cross,5344.5,18257.5874849673,924.2973146493476,4.864676487567234,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离924.3%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15480.8,0.38656,0.51088,5.0,cross,3096.16,6.1162049664,1482.2136192052978,4.864676487567234,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1482.2%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18996.24,7.9197,8.88875,10.0,cross,1899.624,107.9484883016,1263.0375936159198,4.864676487567234,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1263.0%较安全；cross 共享保证金
571,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11846.4,1.9762,1.69591,5.0,cross,2369.28,40.1689664424,1932.6366988361503,4.864676487567234,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1932.6%较安全；cross 共享保证金
