run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9028.0,0.09061,0.1028,10.0,cross,902.8,1.6075564607,1674.149057168083,3.9465392938259636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1674.1%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,395.65,3.97755,14.29598,3.0,cross,131.883333,1369.50531462,34330.876157936415,3.9465392938259636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34330.9%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,189.51,0.006332,0.061611,3.0,cross,63.17,4.8340148295,76242.62207043589,3.9465392938259636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76242.6%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9862.65,0.32718,0.42052,10.0,cross,986.265,5.3330130716,1529.9936033987406,3.9465392938259636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1530.0%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13847.68,0.086832,0.160484,10.0,cross,1384.768,1.0348457879,1091.779284019716,3.9465392938259636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1091.8%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8712.3,0.87456,1.55495,10.0,cross,871.23,16.043994607,1734.5218860912914,3.9465392938259636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1734.5%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13532.43,0.146355,0.105888,10.0,cross,1353.243,1.7769900653,1114.164234429982,3.9465392938259636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1114.2%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37320.0,2493.65,3925.51,5.0,cross,7464.0,12900.6815930065,417.34131064930926,3.9465392938259636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离417.3%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22550.4,0.56524,0.51088,5.0,cross,4510.08,4.1845333721,640.310907242941,3.9465392938259636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离640.3%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27782.4,11.6225,8.88875,10.0,cross,2778.24,74.795852529,543.5435795138739,3.9465392938259636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离543.5%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15584.4,2.6015,1.69591,5.0,cross,3116.88,26.7358891474,927.7105188314433,3.9465392938259636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离927.7%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1746.0,0.001458,0.015138,3.0,cross,582.0,0.1152507346,7804.714307270233,3.9465392938259636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7804.7%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31525.18,0.068727,0.066528,3.0,cross,10508.393333,0.365391438,431.65631847745436,3.9465392938259636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离431.7%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7199.04,0.22537,0.44599,3.0,cross,2399.68,4.4923100457,1893.3043642454631,3.9465392938259636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1893.3%较安全；cross 共享保证金
1522,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12805.0,0.02574,0.04207,5.0,cross,2561.0,0.3152718698,1124.832439005439,3.9465392938259636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1124.8%较安全；cross 共享保证金
