run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9825.0,0.09829,0.1028,10.0,cross,982.5,1.4992568202,1425.340136534744,4.589046754837116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1425.3%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,394.873,3.96825,14.29598,3.0,cross,131.624333,1264.8548681657,31774.3745521502,4.589046754837116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31774.4%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,197.31,0.006588,0.061611,3.0,cross,65.77,4.4643259733,67664.51082726169,4.589046754837116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67664.5%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10253.823,0.34049,0.42052,10.0,cross,1025.3823,4.9621948851,1357.3687582895238,4.589046754837116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1357.4%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14580.0,0.091604,0.160484,10.0,cross,1458.0,0.9667542626,955.3624979258548,4.589046754837116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离955.4%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9060.9,0.90815,1.55495,10.0,cross,906.09,14.9161582019,1542.477366283103,4.589046754837116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1542.5%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14392.68,0.155655,0.105888,10.0,cross,1439.268,1.6612189464,967.2441915775273,4.589046754837116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离967.2%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37345.5,2496.15,3925.51,5.0,cross,7469.1,12104.4526875817,384.9248918366965,4.589046754837116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离384.9%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24816.0,0.62508,0.51088,5.0,cross,4963.2,3.96371173,534.1127103730723,4.589046754837116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离534.1%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28188.0,11.7785,8.88875,10.0,cross,2818.8,70.1202841746,495.3243976278814,4.589046754837116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离495.3%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15910.8,2.64885,1.69591,5.0,cross,3182.16,24.9405448667,841.5612385261529,4.589046754837116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离841.6%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1767.6,0.001476,0.015138,3.0,cross,589.2,0.1065485115,7118.733841463414,4.589046754837116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7118.7%较安全；cross 共享保证金
1470,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31587.28,0.068644,0.066528,3.0,cross,10529.093333,0.34277803,399.35614183322656,4.589046754837116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离399.4%较安全；cross 共享保证金
