run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9947.0,0.09991,0.1028,10.0,cross,994.7,1.4928683458,1394.2131376238615,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1394.2%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,429.66,4.27505,14.29598,3.0,cross,143.22,1258.3551112371,29334.863012996335,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离29334.9%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,183.87,0.006115,0.061611,3.0,cross,61.29,4.4396691912,72502.9303548651,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72502.9%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10217.16,0.33698,0.42052,10.0,cross,1021.716,4.9358744086,1364.7380878983918,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1364.7%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14997.76,0.092444,0.160484,10.0,cross,1499.776,0.9646099661,943.4532972394098,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离943.5%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9341.9,0.92705,1.55495,10.0,cross,934.19,14.8681734582,1503.8157012243137,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1503.8%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,13374.144,0.14356,0.105888,10.0,cross,1337.4144,1.6420857912,1043.8323984396768,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1043.8%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,38158.05,2518.2,3925.51,5.0,cross,7631.61,12106.4076673856,380.7564001026765,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离380.8%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,25120.0,0.61839,0.51088,5.0,cross,5024.0,3.9531551434,539.2656969549961,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离539.3%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,29719.2,12.1855,8.88875,10.0,cross,2971.92,70.4412644091,478.0744689105905,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离478.1%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14331.6,2.37455,1.69591,5.0,cross,2866.32,24.5563009562,934.1454572950665,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离934.1%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1854.0,0.001541,0.015138,3.0,cross,618.0,0.1060498759,6781.886820246594,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6781.9%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31954.82,0.069159,0.066528,3.0,cross,10651.606666,0.3420884155,394.64048858427685,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离394.6%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7632.64,0.23594,0.44599,3.0,cross,2544.213333,4.1574528476,1662.0805491226583,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1662.1%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14310.0,0.02843,0.04207,5.0,cross,2862.0,0.2946324115,936.3433397819206,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离936.3%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16354.4,0.203535,0.288151,3.0,cross,5451.466666,1.772003139,770.6134763062864,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离770.6%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,83900.88,232.105,256.064,5.0,cross,16780.176,602.5196826035,159.58927321837098,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离159.6%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7264.4,18.162,29.2547,3.0,cross,2421.466666,331.6756278086,1726.206518051977,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1726.2%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14455.705932,0.71764,0.59646,5.0,cross,2891.141186,7.3728375341,927.3727125160248,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离927.4%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1118.95,0.00962,0.07462,5.0,cross,223.79,1.1663057021,12023.759897089398,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12023.8%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24431.4,0.40214,0.38925,10.0,cross,2443.14,2.7295205764,578.7488378176755,9.485733062457708,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离578.7%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,12598.2,0.062639,0.230461,5.0,cross,2519.64,0.7280220287,1062.2504010281136,9.485733062457708,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1062.3%较安全；cross 共享保证金
1395,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,11771.6,0.028172,0.066806,3.0,cross,3923.866666,0.3619445143,1184.7668404799092,9.485733062457708,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1184.8%较安全；cross 共享保证金
1395,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,756435.966,78505.0,69390.3,10.0,cross,75643.5966,130668.2034803326,66.4457085285429,13.073336378019029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离66.4%较安全；cross 共享保证金
1395,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,94456.172,0.092444,0.093386,10.0,cross,9445.6172,0.5681461136,514.5840872311886,13.073336378019029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离514.6%较安全；cross 共享保证金
1395,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2560116.4875,2518.2,2022.19,10.0,cross,256011.64875,3033.1239848463,20.44809724590185,13.073336378019029,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离20.4%正常；cross 共享保证金
1395,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,153446.6784,77.1175,25.1262,5.0,cross,30689.33568,318.4714512605,312.969107220151,13.073336378019029,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离313.0%较安全；cross 共享保证金
1395,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,353655.0,93.7975,189.9103,10.0,cross,35365.5,225.7238395177,140.65016606807217,13.073336378019029,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离140.7%较安全；cross 共享保证金
1395,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,1504368.88988,78505.0,68440.2,3.0,isolated,241025.030299,90148.5516941688,14.83160524064556,6.241546315807025,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离14.8%偏近；isolated 风险隔离
1395,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,195793.6476,0.097054,0.124694,5.0,cross,39158.72952,,,1.0283499281932733,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1395,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,6930158.3958,727.265,541.3797,1.0,cross,6930158.3958,2.2580451949,99.6895154868033,1.0283499281932733,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
1395,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,453500.0,0.226925,0.208521,10.0,cross,45350.0,2.3185206399,921.712301377107,12.063142460921158,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离921.7%较安全；cross 共享保证金
1395,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,428515.0,0.84881,1.02463,10.0,cross,42851.5,9.2241125597,986.7111084577232,12.063142460921158,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离986.7%较安全；cross 共享保证金
1395,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,432160.13974,1.8254,3.47186,10.0,cross,43216.013974,19.4193484068,963.8407147364964,12.063142460921158,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离963.8%较安全；cross 共享保证金
1395,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,689100.81903,78505.0,64048.7,20.0,cross,34455.040951,,,3.2454127543662334,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1395,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,613919.64357,77.1175,72.6563,10.0,cross,61391.964357,,,3.2454127543662334,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1395,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,109198.457,93.7975,78.4501,20.0,cross,5459.92285,,,3.2454127543662334,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1395,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,618467.4792,727.265,625.3789,3.0,isolated,267666.980597,439.9872301075,39.501113059545006,3.2454127543662334,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离39.5%正常；isolated 风险隔离
1395,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,11926.84824,0.176065,0.165444,20.0,cross,596.342412,,,1.4855751322747155,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1395,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,5151.379687,0.058773,0.057422,20.0,cross,257.568984,,,1.4855751322747155,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1395,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,20376.9504,121.775,113.9442,20.0,cross,1018.84752,18926.0304357482,15441.80286244976,1.4855751322747155,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15441.8%较安全；cross 共享保证金
1395,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,116.583024,0.2353,0.2356,20.0,cross,5.829151,6351.0002068334,2699007.610213939,1.4855751322747155,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离2699007.6%较安全；cross 共享保证金
1395,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,35861.63457,0.226925,0.211122,20.0,cross,1793.081728,,,1.4855751322747155,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1395,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,13305.28122,0.481435,0.475521,20.0,cross,665.264061,,,1.4855751322747155,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
