run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7842.0,0.07836,0.1028,10.0,cross,784.2,2.413956305,2980.5976327207763,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2980.6%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,361.081,3.5783,14.29598,3.0,cross,120.360333,2105.5934844857,58743.402858499845,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58743.4%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,169.05,0.005628,0.061611,3.0,cross,56.35,7.4368868795,132040.84718372423,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离132040.8%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6226.65,0.2059,0.42052,10.0,cross,622.665,7.9135406105,3743.3902916464303,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3743.4%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11176.8,0.069821,0.160484,10.0,cross,1117.68,1.5295651906,2090.6950496269033,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2090.7%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7677.4,0.76699,1.55495,10.0,cross,767.74,24.1231030499,3045.165262897822,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3045.2%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7567.782,0.081312,0.105888,10.0,cross,756.7782,2.5927033602,3088.5863835596224,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3088.6%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28000.5,1866.65,3925.51,5.0,cross,5600.1,17894.890328366,858.6633985142366,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离858.7%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16078.0,0.40185,0.51088,5.0,cross,3215.6,5.9753889096,1386.969991190743,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1387.0%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19398.36,8.08545,8.88875,10.0,cross,1939.836,105.3966627079,1203.5349016801788,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1203.5%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11779.2,1.96655,1.69591,5.0,cross,2355.84,39.1194593976,1889.2430600594948,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.2%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1516.8,0.001267,0.015138,3.0,cross,505.6,0.1764292229,13824.958397790055,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13825.0%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25695.6,0.055805,0.066528,3.0,cross,8565.2,0.5128127553,818.9369327121227,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离818.9%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6980.8,0.21758,0.44599,3.0,cross,2326.933333,6.7868458578,3019.2415928853757,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3019.2%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12640.0,0.02529,0.04207,5.0,cross,2528.0,0.4711551128,1763.0095405298537,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1763.0%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12681.04,0.158905,0.288151,3.0,cross,4227.013333,2.7859913431,1653.2433486045124,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1653.2%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70081.2,194.92,256.064,5.0,cross,14016.24,813.9409899596,317.5769494970245,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离317.6%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5428.4,13.5955,29.2547,3.0,cross,1809.466666,539.0666686221,3865.0374655003498,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3865.0%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10921.582242,0.54679,0.59646,5.0,cross,2184.316448,11.6925476922,2038.3982318989008,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2038.4%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,924.6,0.00802,0.07462,5.0,cross,184.92,1.9466274468,24172.16267830424,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24172.2%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18452.4,0.30753,0.38925,10.0,cross,1845.24,4.2001005083,1265.7530999577277,3.2270029696721227,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1265.8%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10769.0,0.053872,0.230461,5.0,cross,2153.8,1.1685327819,2069.0911454930206,3.2270029696721227,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2069.1%较安全；cross 共享保证金
914,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8198.4,0.020485,0.066806,3.0,cross,2732.8,0.577839891,2720.79517207713,3.2270029696721227,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2720.8%较安全；cross 共享保证金
914,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,605980.739,63070.5,69390.3,10.0,cross,60598.0739,124474.8011829851,97.35819627715826,9.760719223377926,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离97.4%较安全；cross 共享保证金
914,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70752.985,0.069821,0.093386,10.0,cross,7075.2985,0.631328368,804.2098623623266,9.760719223377926,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离804.2%较安全；cross 共享保证金
914,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1880172.1125,1866.65,2022.19,10.0,cross,188017.21125,2447.7538687594,31.130842351774568,9.760719223377926,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.1%正常；cross 共享保证金
914,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,103951.4776,52.1595,25.1262,5.0,cross,20790.29552,337.6501352258,547.3415872962739,9.760719223377926,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离547.3%较安全；cross 共享保证金
914,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,273189.75,72.8705,189.9103,10.0,cross,27318.975,228.2253731811,213.1930934755491,9.760719223377926,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离213.2%较安全；cross 共享保证金
914,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,318458.106,63070.5,65163.8,40.0,cross,7961.45265,72769.3934247928,15.377860370209206,10.264217123607377,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离15.4%偏近；cross 共享保证金
914,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,685362.22725,63070.5,80672.0,3.0,isolated,493594.124752,107161.7479116292,69.90787755230923,1.3885137461762769,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离69.9%较安全；isolated 风险隔离
914,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,161212.806825,0.07982,0.124694,5.0,cross,32242.561365,,,1.0354775882352785,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
914,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4390791.7194,464.945,541.3797,1.0,cross,4390791.7194,1.2126152764,99.73919167290755,1.0354775882352785,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
914,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,345460.0,0.173115,0.208521,10.0,cross,34546.0,2.407465783,1290.674281835774,10.460514268623413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1290.7%较安全；cross 共享保证金
914,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,342430.0,0.68462,1.02463,10.0,cross,34243.0,9.6238031322,1305.714576290497,10.460514268623413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1305.7%较安全；cross 共享保证金
914,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,338459.683086,1.422,3.47186,10.0,cross,33845.968308,20.2281048005,1322.510886111111,10.460514268623413,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1322.5%较安全；cross 共享保证金
914,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,1773644.0,52.1595,37.8762,10.0,cross,177364.4,8.8023584781,83.12415096367872,9.919564928026773,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离83.1%较安全；cross 共享保证金
914,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,13538.6367,52.1595,52.7034,10.0,cross,1353.86367,22.7313336632,56.4195713854619,11.010742846048746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离56.4%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,10683.03642,0.144245,0.143197,20.0,cross,534.151821,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,14857.9167,0.056008,0.05625,20.0,cross,742.895835,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,12861.64488,91.3905,90.9701,20.0,cross,643.082244,20971.5182923709,22847.153470405457,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离22847.2%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,7953.647184,0.065,0.0651,20.0,cross,397.682359,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,45200.90125,0.173115,0.169499,20.0,cross,2260.045062,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,5676.74496,0.414725,0.417248,20.0,cross,283.837248,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,15763.11247,0.017116,0.017092,20.0,cross,788.155623,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,37615.940301,0.07982,0.079093,20.0,cross,1880.797015,6.3400221822,7842.899251064897,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7842.9%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,43771.438854,0.005809,0.005809,20.0,cross,2188.571942,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,28860.244371,0.00246,0.002467,20.0,cross,1443.012218,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,33657.076876,0.13311,0.13476,20.0,cross,1682.853843,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,60399.21795,0.21969,0.238331,20.0,cross,3019.960897,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,16892.590611,0.5587,0.5584,20.0,cross,844.62953,97.8345348137,17411.10342110256,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17411.1%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,46139.89495,1.7411,1.7403,20.0,cross,2306.994747,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,4794.40968,0.07836,0.07804,20.0,cross,239.720484,48.1983709869,61408.89610375191,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离61408.9%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,16296.66312,0.598945,0.600913,20.0,cross,814.833156,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,5442.866813,1.2307,1.2302,20.0,cross,272.14334,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,6964.802986,6.3273,6.3486,20.0,cross,348.240149,2683.2109732688,42306.88719151613,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离42306.9%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,48395.988234,0.083733,0.08485,20.0,cross,2419.799411,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,24965.919336,0.8368,0.83325,20.0,cross,1248.295966,99.5647151212,11798.26901543977,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11798.3%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,31725.752912,0.014121,0.014297,20.0,cross,1586.287645,1.3236993144,9273.97715742511,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9274.0%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,5992.1124,0.012369,0.012346,20.0,cross,299.60562,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,14731.13856,3.5783,3.63287,20.0,cross,736.556928,724.2943226933,20141.296780406898,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离20141.3%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,21599.02448,208.18,209.253,20.0,cross,1079.951224,28578.4536447967,13627.761381879478,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13627.8%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,35169.223276,0.15381,0.1538,20.0,cross,1758.461163,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,21829.56174,0.005628,0.005702,20.0,cross,1091.478087,0.7648616709,13490.292659914712,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13490.3%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,38888.466279,0.022825,0.023294,20.0,cross,1944.423313,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,45066.56,0.014081,0.01435,20.0,cross,2253.328,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,4090.38102,579.79,580.506,20.0,cross,204.519051,417059.8701223393,71832.9188365338,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离71832.9%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,62107.989036,0.00058,0.000591,20.0,cross,3105.399451,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,19994.639535,0.00405,0.003958,20.0,cross,999.731976,0.597578444,14655.023308641978,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14655.0%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,2632.3248,12.5605,12.5842,20.0,cross,131.61624,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,14145.64802,63070.5,63029.0,20.0,cross,707.282401,13178150.672451444,20794.317743559102,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离20794.3%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,32880.4315,1.41105,1.43737,20.0,cross,1644.021575,127.6489284119,8946.378825123136,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8946.4%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,13715.079354,0.117725,0.117627,20.0,cross,685.753967,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CELO,short,16487.387676,0.062969,0.062965,20.0,cross,824.369383,11.311800333,17864.07809080659,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17864.1%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CFX,short,9986.171028,0.041925,0.041618,20.0,cross,499.308551,12.3896295621,29451.889235778173,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离29451.9%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CHIP,long,9636.421608,0.025365,0.025434,20.0,cross,481.82108,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,COMP,long,3297.98257,16.5405,16.5098,20.0,cross,164.899128,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CRV,short,9349.278356,0.2059,0.20714,20.0,cross,467.463917,64.8473660297,31394.592535065567,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离31394.6%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DASH,long,1819.98676,31.342,31.4235,20.0,cross,90.999338,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOGE,short,49382.099844,0.069821,0.069857,20.0,cross,2469.104992,4.2298575723,5958.145217484712,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5958.1%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DOT,short,3726.6585,0.76699,0.76433,20.0,cross,186.332925,606.698203602,79001.18822957276,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离79001.2%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYDX,short,12692.10888,0.112,0.1115,20.0,cross,634.605444,26.1126952403,23214.90646455357,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离23214.9%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,DYM,short,5513.852284,0.01321,0.01318,20.0,cross,275.692614,7.075690392,53463.136956850874,1.2789541919655225,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离53463.1%较安全；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,EIGEN,long,31077.930768,0.1812,0.1801,20.0,cross,1553.896538,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENA,long,7759.90588,0.081312,0.080891,20.0,cross,387.995294,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
914,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ENS,long,3911.202972,4.2401,4.2346,20.0,cross,195.560148,,,1.2789541919655225,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
