run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7910.0,0.07902,0.1028,10.0,cross,791.0,2.331038303,2849.934577322197,3.6270484848648388,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2849.9%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,387.398,3.87405,14.29598,3.0,cross,129.132666,2030.6184526543,52315.907194132764,3.6270484848648388,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离52315.9%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,179.49,0.005971,0.061611,3.0,cross,59.83,7.1712412367,120001.17629710266,3.6270484848648388,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120001.2%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6428.751,0.21159,0.42052,10.0,cross,642.8751,7.6443096137,3512.7934277139752,3.6270484848648388,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3512.8%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11356.64,0.07086,0.160484,10.0,cross,1135.664,1.4784404393,1986.4245544736098,3.6270484848648388,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1986.4%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7623.5,0.761,1.55495,10.0,cross,762.35,23.2817330295,2959.36045065703,3.6270484848648388,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2959.4%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7768.104,0.083387,0.105888,10.0,cross,776.8104,2.5049670354,2904.0258498327075,3.6270484848648388,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2904.0%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28863.0,1921.45,3925.51,5.0,cross,5772.6,17378.6785496732,804.4564547437195,3.6270484848648388,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离804.5%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16650.0,0.41545,0.51088,5.0,cross,3330.0,5.7901936775,1293.7161337104344,3.6270484848648388,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1293.7%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20318.4,8.4446,8.88875,10.0,cross,2031.84,102.296762623,1111.386716043389,3.6270484848648388,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1111.4%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12157.02,2.0185,1.69591,5.0,cross,2431.404,37.8524611833,1775.27674923458,3.6270484848648388,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1775.3%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1484.4,0.001236,0.015138,3.0,cross,494.8,0.1701323727,13664.755072815538,3.6270484848648388,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13664.8%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26247.14,0.057014,0.066528,3.0,cross,8749.046666,0.4976556245,772.8656549268601,3.6270484848648388,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离772.9%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6859.84,0.21407,0.44599,3.0,cross,2286.613333,6.547946477,2958.787535385621,3.6270484848648388,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2958.8%较安全；cross 共享保证金
830,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14275.0,0.02854,0.04207,5.0,cross,2855.0,0.4584654942,1506.3962655921512,3.6270484848648388,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1506.4%较安全；cross 共享保证金
