run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7834.0,0.07837,0.1028,10.0,cross,783.4,2.3489477996,2897.2537955850453,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2897.3%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,381.91,3.81515,14.29598,3.0,cross,127.303333,2047.36611966,53564.105465315915,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53564.1%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,174.21,0.005827,0.061611,3.0,cross,58.07,7.2304681806,123985.60460957613,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123985.6%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6406.026,0.21156,0.42052,10.0,cross,640.6026,7.7051751143,3542.0755881546606,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3542.1%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11330.56,0.070892,0.160484,10.0,cross,1133.056,1.4899458748,2001.7122874231227,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2001.7%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7639.7,0.76371,1.55495,10.0,cross,763.97,23.4700479963,2973.162325529324,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2973.2%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7570.293,0.081444,0.105888,10.0,cross,757.0293,2.522914763,2997.729437404843,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2997.7%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28786.5,1921.05,3925.51,5.0,cross,5757.3,17501.7025464706,811.0487778283023,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.0%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16203.2,0.40519,0.51088,5.0,cross,3240.64,5.8235758855,1337.245708309682,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1337.2%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20292.72,8.46125,8.88875,10.0,cross,2029.272,103.0639583179,1118.0701234202984,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1118.1%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12033.6,2.0106,1.69591,5.0,cross,2406.72,38.1289059032,1796.3944048144829,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1796.4%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1461.6,0.001215,0.015138,3.0,cross,487.2,0.171513585,14016.344444444445,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14016.3%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26809.72,0.058419,0.066528,3.0,cross,8936.573333,0.5025313521,760.2190248035741,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离760.2%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6729.6,0.21024,0.44599,3.0,cross,2243.2,6.5963844365,3037.549674895358,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3037.5%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13895.0,0.02785,0.04207,5.0,cross,2779.0,0.4612696708,1556.2645271095153,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1556.3%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13484.0,0.16817,0.288151,3.0,cross,4494.666666,2.7229837746,1519.1852141285603,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1519.2%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69987.6,194.43,256.064,5.0,cross,13997.52,796.4650983864,309.64105250547755,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离309.6%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5486.0,13.73,29.2547,3.0,cross,1828.666666,524.6017549157,3720.8430802308812,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3720.8%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11249.593722,0.56279,0.59646,5.0,cross,2249.918744,11.3990724895,1925.45754002381,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1925.5%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,984.4,0.00858,0.07462,5.0,cross,196.88,1.893254221,21965.90001165501,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21965.9%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18712.2,0.31085,0.38925,10.0,cross,1871.22,4.0962163327,1217.7469302557504,3.528486933467241,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1217.7%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10964.6,0.054929,0.230461,5.0,cross,2192.92,1.1385221771,1972.7160099401046,3.528486933467241,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1972.7%较安全；cross 共享保证金
840,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8246.8,0.020614,0.066806,3.0,cross,2748.933333,0.5624665885,2628.565967303774,3.528486933467241,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2628.6%较安全；cross 共享保证金
840,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,620717.877,64670.5,69390.3,10.0,cross,62071.7877,117584.3304458812,81.82066080497476,13.67452070920438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.8%较安全；cross 共享保证金
