run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8747.0,0.08762,0.1028,10.0,cross,874.7,2.2197934469,2433.4323749144028,4.332540457328823,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2433.4%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,333.57,3.3312,14.29598,3.0,cross,111.19,1922.4268022314,57609.738299453646,4.332540457328823,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57609.7%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.6,0.006519,0.061611,3.0,cross,65.2,6.7911855129,104075.26480901979,4.332540457328823,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104075.3%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6363.909,0.21008,0.42052,10.0,cross,636.3909,7.247401112,3349.8291660319887,4.332540457328823,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3349.8%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11627.04,0.072674,0.160484,10.0,cross,1162.704,1.4053711543,1833.8018470154389,4.332540457328823,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1833.8%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8136.8,0.81289,1.55495,10.0,cross,813.68,22.1369144692,2623.2361659265093,4.332540457328823,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2623.2%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7481.106,0.080424,0.105888,10.0,cross,748.1106,2.3732629107,2850.9386634586695,4.332540457328823,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2850.9%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28167.0,1878.15,3925.51,5.0,cross,5633.4,16511.3922828105,779.1306489263636,4.332540457328823,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离779.1%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18081.2,0.45151,0.51088,5.0,cross,3616.24,5.5405291347,1127.1110572744788,4.332540457328823,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1127.1%较安全；cross 共享保证金
714,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20291.76,8.4547,8.88875,10.0,cross,2029.176,97.3017102885,1050.8594070576128,4.332540457328823,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1050.9%较安全；cross 共享保证金
