run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7486.0,0.07478,0.1028,10.0,cross,748.6,2.3019773919,2978.332965899973,3.790860134874649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2978.3%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.85,3.64265,14.29598,3.0,cross,121.616666,2008.0541526943,55026.18979847913,3.790860134874649,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55026.2%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,157.2,0.005196,0.061611,3.0,cross,52.4,7.0915226105,136380.4197555812,3.790860134874649,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136380.4%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7303.815,0.24077,0.42052,10.0,cross,730.3815,7.5912724155,3052.9145722058392,3.790860134874649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3052.9%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11238.4,0.070204,0.160484,10.0,cross,1123.84,1.4621883699,1982.7707394165575,3.790860134874649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1982.8%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7601.5,0.75792,1.55495,10.0,cross,760.15,23.0313239189,2938.7539475010553,3.790860134874649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2938.8%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7708.491,0.082569,0.105888,10.0,cross,770.8491,2.4776368837,2900.68655754581,3.790860134874649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2900.7%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28608.0,1903.15,3925.51,5.0,cross,5721.6,17191.3389639216,803.3097214576676,3.790860134874649,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离803.3%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19888.0,0.4962,0.51088,5.0,cross,3977.6,5.8119119579,1071.2841511285772,3.790860134874649,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1071.3%较安全；cross 共享保证金
1300,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,22778.16,9.48815,8.88875,10.0,cross,2277.816,102.2874579952,978.0548156932595,3.790860134874649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离978.1%较安全；cross 共享保证金
