run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7597.0,0.07573,0.1028,10.0,cross,759.7,2.3473168668,2999.586513666974,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2999.6%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,359.34,3.5849,14.29598,3.0,cross,119.78,2047.8055801114,57023.08795535161,3.5545664085331072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57023.1%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,153.72,0.005117,0.061611,3.0,cross,51.24,7.232136758,141235.48481532148,3.5545664085331072,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离141235.5%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,7223.52,0.23751,0.42052,10.0,cross,722.352,7.7345942798,3156.5341584775374,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3156.5%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11202.08,0.069933,0.160484,10.0,cross,1120.208,1.4896047917,2030.0456032202253,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2030.0%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7544.0,0.75297,1.55495,10.0,cross,754.4,23.4678686679,3016.7069960157773,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3016.7%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7803.444,0.083783,0.105888,10.0,cross,780.3444,2.5262164589,2915.189786591552,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2915.2%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28675.5,1909.85,3925.51,5.0,cross,5735.1,17499.3745760131,816.2695801247795,3.5545664085331072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离816.3%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,19557.6,0.48829,0.51088,5.0,cross,3911.52,5.9091995685,1110.182385160458,3.5545664085331072,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1110.2%较安全；cross 共享保证金
1330,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,23035.68,9.58355,8.88875,10.0,cross,2303.568,104.2376527829,987.6726555702218,3.5545664085331072,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离987.7%较安全；cross 共享保证金
