run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7683.0,0.07682,0.1028,10.0,cross,768.3,2.8661010811,3630.9308527727153,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3630.9%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,277.93,2.77715,14.29598,3.0,cross,92.643333,2513.1232729971,90392.8892208595,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离90392.9%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.9,0.007531,0.061611,3.0,cross,75.3,8.8824834399,117845.60403532066,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117845.6%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5849.112,0.19305,0.42052,10.0,cross,584.9112,9.3985551192,4768.45642020202,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4768.5%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11802.56,0.073722,0.160484,10.0,cross,1180.256,1.8170604257,2364.7465148802257,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2364.7%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8300.7,0.8307,1.55495,10.0,cross,830.07,28.7227808111,3357.659902624293,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3357.7%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7327.098,0.078744,0.105888,10.0,cross,732.7098,3.0780022163,3808.872061744387,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3808.9%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,24300.0,1619.35,3925.51,5.0,cross,4860.0,20762.0564390196,1182.1228541710934,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1182.1%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13842.0,0.34622,0.51088,5.0,cross,2768.4,7.0022650799,1922.4900583155218,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1922.5%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17881.68,7.44595,8.88875,10.0,cross,1788.168,123.6703283798,1560.9073171294463,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1560.9%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10944.0,1.8267,1.69591,5.0,cross,2188.8,46.1987671995,2429.0834400558383,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2429.1%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1374.0,0.001145,0.015138,3.0,cross,458.0,0.2103403311,18270.334593886462,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18270.3%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24548.36,0.053347,0.066528,3.0,cross,8182.786666,0.5990929507,1023.0115108628414,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1023.0%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6888.96,0.21509,0.44599,3.0,cross,2296.32,8.0601049156,3647.3173627783717,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3647.3%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15125.0,0.0302,0.04207,5.0,cross,3025.0,0.5627472064,1763.4013456953642,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1763.4%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11664.0,0.14527,0.288151,3.0,cross,3888.0,3.2837299663,2160.432275280512,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2160.4%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75236.4,209.06,256.064,5.0,cross,15047.28,948.5694533258,353.7307248281833,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离353.7%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5609.2,14.0885,29.2547,3.0,cross,1869.733333,641.6089932493,4454.132755433865,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4454.1%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10974.184083,0.54828,0.59646,5.0,cross,2194.836816,13.8606542411,2428.024775862698,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2428.0%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1135.05,0.00988,0.07462,5.0,cross,227.01,2.3250752452,23433.15025506073,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23433.2%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25675.8,0.42793,0.38925,10.0,cross,2567.58,5.0767151352,1086.3424240413153,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.3%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11752.0,0.058714,0.230461,5.0,cross,2350.4,1.390003016,2267.413250672753,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2267.4%较安全；cross 共享保证金
54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8946.8,0.022387,0.066806,3.0,cross,2982.266666,0.687988508,2973.1607986778035,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2973.2%较安全；cross 共享保证金
54,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,578101.225,60165.5,69390.3,10.0,cross,57810.1225,113239.6447516279,88.21358544619076,8.425632338408404,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离88.2%较安全；cross 共享保证金
54,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,74703.685,0.073722,0.093386,10.0,cross,7470.3685,0.5590215878,658.283263883237,8.425632338408404,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离658.3%较安全；cross 共享保证金
54,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1628643.06,1619.35,2022.19,10.0,cross,162864.306,2119.1637567134,30.8650851708031,8.425632338408404,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.9%正常；cross 共享保证金
54,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,130400.5876,65.7105,25.1262,5.0,cross,26080.11752,312.1791663732,375.082622066793,8.425632338408404,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离375.1%较安全；cross 共享保证金
54,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,283117.5,75.4755,189.9103,10.0,cross,28311.75,209.7846842682,177.95070488860625,8.425632338408404,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离178.0%较安全；cross 共享保证金
54,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,219539.13234,65.7105,65.8935,10.0,cross,21953.913234,62.4275661223,4.996056760639466,10.02295488717151,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅5.0%；cross 共享保证金
54,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,213020.10512,60165.5,64603.8,40.0,cross,5325.502628,65103.4293990012,8.207244016921992,12.030645767554596,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅8.2%；cross 共享保证金
