run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7959.0,0.07936,0.1028,10.0,cross,795.9,2.865682831,3510.9914705141127,6.585203093174625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3511.0%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.27,3.0707,14.29598,3.0,cross,102.09,2510.5462478829,81658.10883130557,6.585203093174625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81658.1%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,229.62,0.007647,0.061611,3.0,cross,76.54,8.8724948258,115925.82484372956,6.585203093174625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离115925.8%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6265.434,0.20703,0.42052,10.0,cross,626.5434,9.4018058448,4441.277034632662,6.585203093174625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4441.3%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12163.68,0.075636,0.160484,10.0,cross,1216.368,1.8173310194,2302.7328512877466,6.585203093174625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2302.7%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8702.2,0.86734,1.55495,10.0,cross,870.22,28.7311483098,3212.558893836327,6.585203093174625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3212.6%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7235.307,0.078156,0.105888,10.0,cross,723.5307,3.073597743,3832.644637647781,6.585203093174625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3832.6%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26155.5,1741.35,3925.51,5.0,cross,5231.1,20863.9449184967,1098.1476968154998,6.585203093174625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1098.1%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13679.2,0.34121,0.51088,5.0,cross,2735.84,6.9906106194,1948.7707333899943,6.585203093174625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1948.8%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18913.2,7.85435,8.88875,10.0,cross,1891.32,123.9677012909,1478.3317689038558,6.585203093174625,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1478.3%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11743.8,1.95745,1.69591,5.0,cross,2348.76,46.2815041292,2264.377334246086,6.585203093174625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2264.4%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1488.0,0.001235,0.015138,3.0,cross,496.0,0.2101969623,16919.996947368425,6.585203093174625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16920.0%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27548.48,0.059693,0.066528,3.0,cross,9182.826666,0.6049931191,913.5076459551371,6.585203093174625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离913.5%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7496.0,0.23406,0.44599,3.0,cross,2498.666666,8.0701360871,3347.8920307186195,6.585203093174625,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3347.9%较安全；cross 共享保证金
250,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15760.0,0.03148,0.04207,5.0,cross,3152.0,0.5634104496,1689.7409453621347,6.585203093174625,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1689.7%较安全；cross 共享保证金
