run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7742.0,0.07759,0.1028,10.0,cross,774.2,2.3855047065,2974.50020170125,3.3501730053229597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2974.5%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,385.75,3.8528,14.29598,3.0,cross,128.583333,2081.1337358314,53916.13724645453,3.3501730053229597,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53916.1%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,179.37,0.005985,0.061611,3.0,cross,59.79,7.3498848843,122705.09414035089,3.3501730053229597,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122705.1%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6329.367,0.20906,0.42052,10.0,cross,632.9367,7.8263312755,3643.5814003156993,3.3501730053229597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3643.6%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11219.2,0.070171,0.160484,10.0,cross,1121.92,1.5126729416,2055.6952895070617,3.3501730053229597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2055.7%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7605.5,0.76053,1.55495,10.0,cross,760.55,23.8413970649,3034.839791316582,3.3501730053229597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3034.8%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7764.57,0.083558,0.105888,10.0,cross,776.457,2.5653015124,2970.0848660810457,3.3501730053229597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2970.1%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28239.0,1883.25,3925.51,5.0,cross,5647.8,17722.3970052941,841.0538699213646,3.3501730053229597,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离841.1%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16431.2,0.41146,0.51088,5.0,cross,3286.24,5.9187094132,1338.4653218295825,3.3501730053229597,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1338.5%较安全；cross 共享保证金
815,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19947.216,8.31575,8.88875,10.0,cross,1994.7216,104.4815361036,1156.429499487118,3.3501730053229597,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1156.4%较安全；cross 共享保证金
