run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,10166.0,0.10183,0.1028,10.0,cross,1016.6,1.4787558735,1352.1809618972795,4.739736408318485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1352.2%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,400.75,4.02875,14.29598,3.0,cross,133.583333,1243.3937861657,30763.016721457036,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离30763.0%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.48,0.006629,0.061611,3.0,cross,66.16,4.3882846885,66098.29066978427,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66098.3%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10134.138,0.3343,0.42052,10.0,cross,1013.4138,4.8793308697,1359.5665180077776,4.739736408318485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1359.6%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14879.2,0.093112,0.160484,10.0,cross,1487.92,0.953679921,924.2288007990377,4.739736408318485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离924.2%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9269.6,0.92846,1.55495,10.0,cross,926.96,14.6979187352,1483.042751997932,4.739736408318485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1483.0%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15269.67,0.163615,0.105888,10.0,cross,1526.967,1.6449382511,905.3712991473885,4.739736408318485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离905.4%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36744.45,2454.95,3925.51,5.0,cross,7348.89,11900.2879555556,384.74665290761925,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离384.7%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24735.6,0.61911,0.51088,5.0,cross,4947.12,3.9046415164,530.6862296522427,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离530.7%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27640.8,11.557,8.88875,10.0,cross,2764.08,68.8959947302,496.1408214086701,4.739736408318485,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离496.1%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,17246.28,2.86005,1.69591,5.0,cross,3449.256,24.7827234424,766.5136428523975,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离766.5%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1803.6,0.00151,0.015138,3.0,cross,601.2,0.1047851905,6839.416589403973,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6839.4%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31649.84,0.069022,0.066528,3.0,cross,10549.946666,0.3382358013,390.04056865926816,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离390.0%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7400.64,0.23188,0.44599,3.0,cross,2466.88,4.1043521443,1670.0328378040365,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1670.0%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14310.0,0.02866,0.04207,5.0,cross,2862.0,0.2915201213,917.1672062107465,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离917.2%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16013.6,0.20267,0.288151,3.0,cross,5337.866666,1.7494028577,763.1780025164061,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离763.2%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,87058.8,242.28,256.064,5.0,cross,17411.76,606.9690573737,150.52379782635796,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离150.5%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7789.6,19.4545,29.2547,3.0,cross,2596.533333,329.3205715414,1592.7732480474954,4.739736408318485,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1592.8%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14751.716292,0.7348,0.59646,5.0,cross,2950.343258,7.3098330032,894.8057979314099,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离894.8%较安全；cross 共享保证金
1444,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1121.25,0.00982,0.07462,5.0,cross,224.25,1.1527940057,11639.24649389002,4.739736408318485,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离11639.2%较安全；cross 共享保证金
