run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7859.0,0.07868,0.1028,10.0,cross,785.9,2.8729111641,3551.3868379511946,6.484444740821257,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3551.4%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.35,3.07265,14.29598,3.0,cross,102.116666,2517.9525477,81847.26206043643,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81847.3%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.51,0.007539,0.061611,3.0,cross,75.17,8.8985388858,117933.41140469561,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117933.4%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6365.727,0.21048,0.42052,10.0,cross,636.5727,9.4322720598,4381.315117730901,6.484444740821257,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4381.3%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12169.12,0.076089,0.160484,10.0,cross,1216.912,1.8225077276,2295.231541484314,6.484444740821257,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2295.2%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8697.3,0.87081,1.55495,10.0,cross,869.73,28.8129416411,3208.751810509756,6.484444740821257,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3208.8%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7232.703,0.077957,0.105888,10.0,cross,723.2703,3.082417413,3853.996963710764,6.484444740821257,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3854.0%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26520.0,1770.15,3925.51,5.0,cross,5304.0,20944.7138713725,1083.2168952559102,6.484444740821257,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1083.2%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16788.4,0.42049,0.51088,5.0,cross,3357.68,7.0879764144,1585.6468440153155,6.484444740821257,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1585.6%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19032.0,7.93755,8.88875,10.0,cross,1903.2,124.3600485048,1466.7308993933898,6.484444740821257,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1466.7%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11874.0,1.9913,1.69591,5.0,cross,2374.8,46.4341094291,2231.849014668809,6.484444740821257,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2231.8%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1431.6,0.001197,0.015138,3.0,cross,477.2,0.2107670873,17507.943801169593,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17507.9%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25461.46,0.05538,0.066528,3.0,cross,8487.153333,0.6020660104,987.1542260743951,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离987.2%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7259.84,0.22703,0.44599,3.0,cross,2419.946666,8.0858982741,3461.5990283662954,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3461.6%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15410.0,0.03088,0.04207,5.0,cross,3082.0,0.5642813131,1727.335858484456,6.484444740821257,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1727.3%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12740.0,0.158495,0.288151,3.0,cross,4246.666666,3.3028613096,1983.889907946623,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1983.9%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76669.2,213.155,256.064,5.0,cross,15333.84,953.8884904848,347.5093197367174,6.484444740821257,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离347.5%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6324.4,15.878,29.2547,3.0,cross,2108.133333,644.5332619243,3959.2849346536086,6.484444740821257,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3959.3%较安全；cross 共享保证金
319,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11322.996291,0.56668,0.59646,5.0,cross,2264.599258,13.9021960664,2353.270993576622,6.484444740821257,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2353.3%较安全；cross 共享保证金
