run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7957.0,0.07955,0.1028,10.0,cross,795.7,2.86227383,3498.081495914519,6.643457046042719,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3498.1%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,309.29,3.094,14.29598,3.0,cross,103.096666,2507.5263470143,80944.80759580802,6.643457046042719,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80944.8%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,229.11,0.00763,0.061611,3.0,cross,76.37,8.861694641,116042.78690694625,6.643457046042719,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离116042.8%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6274.524,0.2071,0.42052,10.0,cross,627.4524,9.3909210232,4434.486249734428,6.643457046042719,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4434.5%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12308.32,0.076925,0.160484,10.0,cross,1230.832,1.8161168938,2260.89293961651,6.643457046042719,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2260.9%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8735.8,0.87379,1.55495,10.0,cross,873.58,28.7006183002,3184.6128131702126,6.643457046042719,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3184.6%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7255.395,0.0779,0.105888,10.0,cross,725.5395,3.0701696559,3841.167722593068,6.643457046042719,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3841.2%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26377.5,1758.85,3925.51,5.0,cross,5275.5,20855.4870687582,1085.745633155653,6.643457046042719,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1085.7%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14996.0,0.37612,0.51088,5.0,cross,2999.2,7.0154432307,1765.214088774859,6.643457046042719,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1765.2%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19022.64,7.9187,8.88875,10.0,cross,1902.264,123.8720929175,1464.2983433833836,6.643457046042719,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1464.3%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11902.2,1.9843,1.69591,5.0,cross,2380.44,46.2539882048,2230.9977425187726,6.643457046042719,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2231.0%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1429.2,0.001191,0.015138,3.0,cross,476.4,0.2098937873,17523.323870696895,6.643457046042719,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17523.3%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26818.46,0.058299,0.066528,3.0,cross,8939.486666,0.6027430537,933.8823199368771,6.643457046042719,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离933.9%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7413.12,0.23151,0.44599,3.0,cross,2471.04,8.0580145219,3380.6334594185996,6.643457046042719,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3380.6%较安全；cross 共享保证金
281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15645.0,0.03129,0.04207,5.0,cross,3129.0,0.5625334585,1697.8058756791306,6.643457046042719,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1697.8%较安全；cross 共享保证金
