run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7814.0,0.07819,0.1028,10.0,cross,781.4,2.8800393776,3583.3858263205016,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3583.4%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,306.89,3.0703,14.29598,3.0,cross,102.296666,2524.77833982,82132.30107220793,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82132.3%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.3,0.007514,0.061611,3.0,cross,75.1,8.9226443832,118646.93083843493,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118646.9%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6350.274,0.20975,0.42052,10.0,cross,635.0274,9.4567726653,4408.592450679381,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4408.6%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12129.92,0.075818,0.160484,10.0,cross,1212.992,1.826999111,2309.7168363713104,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2309.7%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8680.2,0.86816,1.55495,10.0,cross,868.02,28.8870137758,3227.383636173055,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3227.4%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7213.824,0.077577,0.105888,10.0,cross,721.3824,3.0903630297,3883.607293012105,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3883.6%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26488.5,1765.95,3925.51,5.0,cross,5297.7,20994.6212186928,1088.8570581665845,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1088.9%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16753.6,0.4184,0.51088,5.0,cross,3350.72,7.1051907874,1598.181354541109,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1598.2%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18924.0,7.88575,8.88875,10.0,cross,1892.4,124.6308073992,1480.4559794464699,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1480.5%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11938.2,1.98855,1.69591,5.0,cross,2387.64,46.5653719161,2241.674683367278,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2241.7%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1429.2,0.001191,0.015138,3.0,cross,476.4,0.2113334533,17644.202628043662,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17644.2%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25541.5,0.05554,0.066528,3.0,cross,8513.833333,0.6037227043,987.0052292041771,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离987.0%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7236.8,0.2261,0.44599,3.0,cross,2412.266666,8.1064919994,3485.3569214506856,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3485.4%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15295.0,0.03061,0.04207,5.0,cross,3059.0,0.565498063,1747.4291506043776,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1747.4%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12639.2,0.158005,0.288151,3.0,cross,4213.066666,3.3101267998,1994.9506659915824,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1995.0%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76568.4,212.905,256.064,5.0,cross,15313.68,955.6178652677,348.8470751122332,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离348.8%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6333.2,15.7845,29.2547,3.0,cross,2111.066666,646.260359955,3994.2719753872475,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3994.3%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11277.794709,0.56373,0.59646,5.0,cross,2255.558941,13.9361035466,2372.12380866727,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2372.1%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1158.05,0.01007,0.07462,5.0,cross,231.61,2.3357572304,23095.205862959287,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23095.2%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24819.0,0.41376,0.38925,10.0,cross,2481.9,5.083482296,1128.6065100541375,6.374719265833931,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1128.6%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11498.8,0.057519,0.230461,5.0,cross,2299.76,1.3947641575,2324.8755324327612,6.374719265833931,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2324.9%较安全；cross 共享保证金
316,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9394.0,0.023486,0.066806,3.0,cross,3131.333333,0.6921200787,2846.947452524909,6.374719265833931,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2846.9%较安全；cross 共享保证金
