run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7497.0,0.07441,0.1028,10.0,cross,749.7,3.0239747312,3963.9359376427897,4.282533495771868,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3963.9%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,262.36,2.6081,14.29598,3.0,cross,87.453333,2656.7278581086,101764.49362020628,4.282533495771868,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101764.5%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,216.57,0.007158,0.061611,3.0,cross,72.19,9.3904158721,131087.70427633417,4.282533495771868,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131087.7%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5640.345,0.18507,0.42052,10.0,cross,564.0345,9.918838882,5259.50660939104,4.282533495771868,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5259.5%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11324.48,0.070404,0.160484,10.0,cross,1132.448,1.913905957,2618.4619581273796,4.282533495771868,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2618.5%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8113.0,0.80603,1.55495,10.0,cross,811.3,30.3013473124,3659.332445740233,4.282533495771868,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3659.3%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6704.835,0.072365,0.105888,10.0,cross,670.4835,3.2430678293,4381.541946106543,4.282533495771868,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4381.5%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23481.0,1558.45,3925.51,5.0,cross,4696.2,21803.6677633987,1299.0611032371073,4.282533495771868,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1299.1%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13059.2,0.32409,0.51088,5.0,cross,2611.84,7.3638776541,2172.170586596316,4.282533495771868,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2172.2%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17302.8,7.16985,8.88875,10.0,cross,1730.28,130.0846971349,1714.3294090517934,4.282533495771868,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1714.3%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11173.2,1.8561,1.69591,5.0,cross,2234.64,48.7781843606,2527.9933387533,4.282533495771868,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2528.0%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1308.0,0.001082,0.015138,3.0,cross,436.0,0.2222653548,20442.084547134935,4.282533495771868,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20442.1%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25080.12,0.054081,0.066528,3.0,cross,8360.04,0.6315011865,1067.6950990181394,4.282533495771868,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1067.7%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6618.88,0.20533,0.44599,3.0,cross,2206.293333,8.5009158066,4040.1236091170313,4.282533495771868,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4040.1%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14815.0,0.02939,0.04207,5.0,cross,2963.0,0.5926218123,1916.406302483838,4.282533495771868,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1916.4%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,10841.6,0.134745,0.288151,3.0,cross,3613.866666,3.4531503226,2462.72983977142,4.282533495771868,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2462.7%较安全；cross 共享保证金
101,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73476.0,202.765,256.064,5.0,cross,14695.2,986.0330726768,386.29352830952087,4.282533495771868,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离386.3%较安全；cross 共享保证金
