run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7298.0,0.0731,0.1028,10.0,cross,729.8,2.9556258661,3943.2638387140905,5.184017287995292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3943.3%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,268.4,2.695,14.29598,3.0,cross,89.466666,2597.0652795171,96266.05860916883,5.184017287995292,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96266.1%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.34,0.007516,0.061611,3.0,cross,74.78,9.1795330286,122033.22283927619,5.184017287995292,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122033.2%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5737.911,0.18982,0.42052,10.0,cross,573.7911,9.7030527265,5011.712531082078,5.184017287995292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5011.7%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11659.68,0.073027,0.160484,10.0,cross,1165.968,1.8745266663,2466.895348706643,5.184017287995292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2466.9%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8065.8,0.80758,1.55495,10.0,cross,806.58,29.6330386613,3569.3626218207482,5.184017287995292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3569.4%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6985.881,0.075407,0.105888,10.0,cross,698.5881,3.1747362109,4110.134617343217,5.184017287995292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4110.1%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23449.5,1567.75,3925.51,5.0,cross,4689.9,21346.1637871895,1261.5795750081008,5.184017287995292,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1261.6%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13535.6,0.33738,0.51088,5.0,cross,2707.12,7.2174312715,2039.2587798624693,5.184017287995292,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2039.3%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17331.6,7.228,8.88875,10.0,cross,1733.16,127.3317444222,1661.645606283896,5.184017287995292,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1661.6%较安全；cross 共享保证金
6,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10361.4,1.7223,1.69591,5.0,cross,2072.28,47.587175143,2663.0015179120946,5.184017287995292,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2663.0%较安全；cross 共享保证金
