run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8170.0,0.08155,0.1028,10.0,cross,817.0,2.4183663173,2865.501308767627,3.2361815940705707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2865.5%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,347.76,3.45355,14.29598,3.0,cross,115.92,2106.47728554,60894.55011625719,3.2361815940705707,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60894.6%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,164.13,0.005467,0.061611,3.0,cross,54.71,7.4403183731,135995.0863929029,3.2361815940705707,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135995.1%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6165.444,0.20313,0.42052,10.0,cross,616.5444,7.915250024,3796.6425559986214,3.2361815940705707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3796.6%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11232.48,0.070105,0.160484,10.0,cross,1123.248,1.5306194483,2083.3242255188643,3.2361815940705707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2083.3%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8290.2,0.82891,1.55495,10.0,cross,829.02,24.1956831727,2818.9759048268206,3.2361815940705707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.0%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8581.668,0.091995,0.105888,10.0,cross,858.1668,2.6048204272,2731.4804361106585,3.2361815940705707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2731.5%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28098.0,1872.15,3925.51,5.0,cross,5619.6,17909.1453145752,856.6084616390352,3.2361815940705707,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离856.6%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14577.6,0.36455,0.51088,5.0,cross,2915.52,5.9405755298,1529.5639911671924,3.2361815940705707,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1529.6%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19770.96,8.23275,8.88875,10.0,cross,1977.096,105.5989965528,1182.6697829133645,3.2361815940705707,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.7%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11226.6,1.85865,1.69591,5.0,cross,2245.32,39.0453368656,2000.7363874640198,3.2361815940705707,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2000.7%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1528.8,0.001273,0.015138,3.0,cross,509.6,0.1765239738,13766.769347996858,3.2361815940705707,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13766.8%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25587.04,0.055641,0.066528,3.0,cross,8529.013333,0.5127978447,821.618670944088,3.2361815940705707,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离821.6%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6766.08,0.21143,0.44599,3.0,cross,2255.36,6.7833140173,3108.3025196518943,3.2361815940705707,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3108.3%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12385.0,0.02476,0.04207,5.0,cross,2477.0,0.4708608424,1801.6996865912763,3.2361815940705707,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1801.7%较安全；cross 共享保证金
989,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12499.2,0.15635,0.288151,3.0,cross,4166.4,2.7849896069,1681.2533462743847,3.2361815940705707,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1681.3%较安全；cross 共享保证金
