run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,19304.0,0.19296,0.1028,10.0,cross,1930.4,1.4646376174,659.0369078565506,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离659.0%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,419.49,4.1961,14.29598,3.0,cross,139.83,1148.6327556514,27273.817488892062,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27273.8%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,205.71,0.006847,0.061611,3.0,cross,68.57,4.052849419,59091.60828099899,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59091.6%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11717.616,0.38618,0.42052,10.0,cross,1171.7616,4.5834118066,1086.858927598529,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.9%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14479.84,0.090294,0.160484,10.0,cross,1447.984,0.8852475109,880.4056868673446,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离880.4%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9223.3,0.92289,1.55495,10.0,cross,922.33,13.6383061739,1377.782419779172,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1377.8%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,17400.3,0.18216,0.105888,10.0,cross,1740.03,1.554409266,753.3208530961791,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离753.3%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37431.0,2489.75,3925.51,5.0,cross,7486.2,11222.0503154248,350.7300056401165,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离350.7%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23951.2,0.5886,0.51088,5.0,cross,4790.24,3.6332743142,517.2739235813796,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离517.3%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,29364.0,12.1795,8.88875,10.0,cross,2936.4,65.2182340579,435.47546334332276,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离435.5%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15340.2,2.5321,1.69591,5.0,cross,3068.04,22.7866620948,799.9116186090598,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离799.9%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1718.4,0.00143,0.015138,3.0,cross,572.8,0.0968018213,6669.358132867132,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6669.4%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32801.68,0.071044,0.066528,3.0,cross,10933.893333,0.3200988382,350.5642111930635,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离350.6%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7036.48,0.21923,0.44599,3.0,cross,2345.493333,3.7962582989,1631.6326683848015,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1631.6%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15560.0,0.03103,0.04207,5.0,cross,3112.0,0.2738795451,782.6282471801483,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离782.6%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,17313.6,0.215435,0.288151,3.0,cross,5771.2,1.6469673196,664.4845636038714,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离664.5%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,86068.8,236.795,256.064,5.0,cross,17213.76,576.2460349141,143.35228147304636,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离143.4%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7314.8,18.228,29.2547,3.0,cross,2438.266666,304.3964639121,1569.9389066935482,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1569.9%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13848.684687,0.69486,0.59646,5.0,cross,2769.736937,6.7611862213,873.0285555795411,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离873.0%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1170.7,0.01018,0.07462,5.0,cross,234.14,1.0656562832,10368.136377210216,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离10368.1%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24151.8,0.39945,0.38925,10.0,cross,2415.18,2.5218593623,531.3329233445988,5.58803139590102,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离531.3%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11486.8,0.057363,0.230461,5.0,cross,2297.36,0.6643328628,1058.120849327964,5.58803139590102,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1058.1%较安全；cross 共享保证金
1756,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10636.8,0.026481,0.066806,3.0,cross,3545.6,0.3300414314,1146.332960990899,5.58803139590102,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1146.3%较安全；cross 共享保证金
1756,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,768079.65,79880.5,69390.3,10.0,cross,76807.965,142516.630719627,78.41229176035075,9.731882838381608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离78.4%较安全；cross 共享保证金
1756,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,91677.513,0.090294,0.093386,10.0,cross,9167.7513,0.6626733232,633.9062653110949,9.731882838381608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离633.9%较安全；cross 共享保证金
1756,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2512067.085,2489.75,2022.19,10.0,cross,251206.7085,3086.1191948292,23.952974990629574,9.731882838381608,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.0%正常；cross 共享保证金
1756,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,171290.21432,85.4895,25.1262,5.0,cross,34258.042864,376.8825425311,340.85243513074704,9.731882838381608,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离340.9%较安全；cross 共享保证金
1756,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,388237.5,103.295,189.9103,10.0,cross,38823.75,261.8626417145,153.5095035718089,9.731882838381608,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离153.5%较安全；cross 共享保证金
1756,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,602364.47752,79880.5,81098.8,3.0,isolated,212286.246631,106808.5803080107,33.710455377733865,2.837510611636756,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离33.7%正常；isolated 风险隔离
1756,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,439520.0,0.21941,0.208521,10.0,cross,43952.0,1.0667120983,386.172963082813,10.07136207742679,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离386.2%较安全；cross 共享保证金
1756,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,566894.655642,2.38215,3.47186,10.0,cross,56689.465564,9.5117159019,299.29122439392984,10.07136207742679,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离299.3%较安全；cross 共享保证金
1756,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,1253585.0916,79880.5,77329.8,20.0,cross,62679.25458,,,1.863764511780797,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,142748.216,553.285,496.523,5.0,cross,28549.6432,,,1.863764511780797,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1756,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,652746.558,1031.85,874.9314,3.0,isolated,300058.864285,614.8766171628,40.410271147666805,1.863764511780797,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离40.4%较安全；isolated 风险隔离
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,1402.02084,0.198685,0.199609,20.0,cross,70.101042,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6389.057634,0.052514,0.052184,20.0,cross,319.452881,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,5520.776,138.67,134.5196,20.0,cross,276.0388,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,25952.910815,0.175,0.1755,20.0,cross,1297.64554,20.7235633211,11742.036183485714,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11742.0%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,30615.42826,0.21941,0.214608,20.0,cross,1530.771413,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,23710.60149,0.551895,0.534868,20.0,cross,1185.530074,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,36626.95018,0.022402,0.021336,20.0,cross,1831.347509,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,19222.988841,0.09519,0.094791,20.0,cross,961.149442,15.1599933571,15826.035672969849,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15826.0%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,62593.200066,0.006535,0.006295,20.0,cross,3129.660003,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,23740.626128,0.002921,0.002829,20.0,cross,1187.031306,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,30047.3273,0.14367,0.13956,20.0,cross,1502.366365,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,40909.70144,0.2511,0.256492,20.0,cross,2045.485072,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,26637.938614,0.6267,0.6034,20.0,cross,1331.89693,72.0827070367,11401.947827780437,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11401.9%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,15389.127255,2.9745,2.9487,20.0,cross,769.456362,591.9307920986,19800.177915569002,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离19800.2%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,3928.618576,0.19296,0.19406,20.0,cross,196.430928,150.8373216479,78070.25375616709,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离78070.3%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,short,15014.4078,0.7936,0.782279,20.0,cross,750.72039,162.4418170835,20368.978967174902,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离20369.0%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,6788.746393,1.558,1.5517,20.0,cross,339.437319,700.0358948576,44831.70056852375,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离44831.7%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,39892.48986,7.6255,7.4147,20.0,cross,1994.624493,588.9722867953,7623.7202386112385,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7623.7%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,1860.7669,0.107145,0.106462,20.0,cross,93.038345,175.2851178517,163496.1714048252,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离163496.2%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,28483.58888,0.95055,0.93529,20.0,cross,1424.179444,102.5424756333,10687.699293388037,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10687.7%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,19334.4354,0.014886,0.014892,20.0,cross,966.72177,2.3627961913,15772.606417439203,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15772.6%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,9061.959125,0.01147,0.011319,20.0,cross,453.097956,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,32874.71725,4.1961,3.91084,20.0,cross,1643.735862,392.8476917229,9262.209950260956,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9262.2%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,34709.637766,257.445,252.64,20.0,cross,1735.481888,22858.1952325842,8778.865479067063,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8778.9%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,18181.141692,0.18686,0.18292,20.0,cross,909.057084,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,27122.03194,0.006847,0.006631,20.0,cross,1356.101597,0.7756323735,11228.06153789981,1.348766706221745,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11228.1%较安全；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,17526.337492,0.027959,0.027575,20.0,cross,876.316874,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1756,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,72946.8712,0.016986,0.016183,20.0,cross,3647.34356,,,1.348766706221745,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
