run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7822.0,0.07815,0.1028,10.0,cross,782.2,2.9094980967,3622.9662145873326,5.968005861471031,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3623.0%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,295.24,2.9485,14.29598,3.0,cross,98.413333,2551.1026870029,86422.05144998812,5.968005861471031,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86422.1%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.42,0.007517,0.061611,3.0,cross,75.14,9.0161261258,119843.1438845284,5.968005861471031,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119843.1%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6216.651,0.2051,0.42052,10.0,cross,621.6651,9.5493221342,4555.934731448075,5.968005861471031,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4555.9%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12032.32,0.07517,0.160484,10.0,cross,1203.232,1.8447508104,2354.1051089530397,5.968005861471031,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2354.1%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8559.5,0.85598,1.55495,10.0,cross,855.95,29.1687309668,3307.6416466272576,5.968005861471031,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3307.6%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7202.292,0.077479,0.105888,10.0,cross,720.2292,3.1218290502,3929.258315414499,5.968005861471031,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3929.3%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25786.5,1718.65,3925.51,5.0,cross,5157.3,21149.4398791503,1130.5844633375207,5.968005861471031,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1130.6%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13504.0,0.33823,0.51088,5.0,cross,2700.8,7.0940590943,1997.406822073737,5.968005861471031,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1997.4%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18662.4,7.77175,8.88875,10.0,cross,1866.24,125.7459206948,1517.9872061607748,5.968005861471031,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1518.0%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11998.2,2.0028,1.69591,5.0,cross,2399.64,47.0427606289,2248.849641946275,5.968005861471031,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2248.8%较安全；cross 共享保证金
244,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1420.8,0.001184,0.015138,3.0,cross,473.6,0.2135298573,17934.616326013514,5.968005861471031,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17934.6%较安全；cross 共享保证金
