run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8308.0,0.08298,0.1028,10.0,cross,830.8,2.3944579352,2785.584400096409,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2785.6%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,346.46,3.4648,14.29598,3.0,cross,115.486666,2083.7047416771,60039.25022157412,3.3464478311706167,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60039.3%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,165.57,0.005519,0.061611,3.0,cross,55.19,7.3599033393,133255.74088240624,3.3464478311706167,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133255.7%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6265.434,0.20687,0.42052,10.0,cross,626.5434,7.8350900172,3687.446230579591,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3687.4%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11245.44,0.070227,0.160484,10.0,cross,1124.544,1.5148952095,2057.140714397596,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.1%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8337.5,0.83483,1.55495,10.0,cross,833.75,23.947529352,2768.5516035600062,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2768.6%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8580.831,0.092201,0.105888,10.0,cross,858.0831,2.5776196185,2695.6525617943403,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2695.7%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27957.0,1862.25,3925.51,5.0,cross,5591.4,17726.1975945098,851.869920499922,3.3464478311706167,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离851.9%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15810.0,0.39496,0.51088,5.0,cross,3162.0,5.9110382545,1396.6169370315981,3.3464478311706167,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1396.6%较安全；cross 共享保证金
980,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19641.12,8.1772,8.88875,10.0,cross,1964.112,104.4912139667,1177.8361048610773,3.3464478311706167,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.8%较安全；cross 共享保证金
