run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9186.0,0.09186,0.1028,10.0,cross,918.6,2.4287241217,2543.9409119312,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2543.9%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,343.97,3.43995,14.29598,3.0,cross,114.656666,2106.6174095314,61139.76829696362,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61139.8%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,210.87,0.007029,0.061611,3.0,cross,70.29,7.4425057509,105782.85319248826,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105782.9%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6163.929,0.20342,0.42052,10.0,cross,616.3929,7.9158528439,3791.383759659817,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3791.4%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11565.44,0.072284,0.160484,10.0,cross,1156.544,1.5328240761,2020.557905068895,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2020.6%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8323.8,0.83248,1.55495,10.0,cross,832.38,24.201021217,2807.099415841822,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2807.1%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7346.907,0.079006,0.105888,10.0,cross,734.6907,2.5917561201,3180.4548010277695,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3180.5%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26650.5,1776.75,3925.51,5.0,cross,5330.1,17814.0027960131,902.6172953996399,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离902.6%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16334.0,0.40845,0.51088,5.0,cross,3266.8,5.9849575632,1365.2852401028279,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1365.3%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19067.04,7.94415,8.88875,10.0,cross,1906.704,105.3139384044,1225.6791274636055,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1225.7%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11979.6,1.99655,1.69591,5.0,cross,2395.92,39.1739837544,1862.0837822443714,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1862.1%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1465.2,0.001221,0.015138,3.0,cross,488.4,0.1764858091,14354.20221949222,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14354.2%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27364.94,0.059498,0.066528,3.0,cross,9121.646666,0.5167015456,768.4351500890787,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离768.4%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7336.0,0.22927,0.44599,3.0,cross,2445.333333,6.8016803423,2866.668269856501,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2866.7%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14890.0,0.02978,0.04207,5.0,cross,2978.0,0.4759086051,1498.0812797179312,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1498.1%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14673.6,0.18345,0.288151,3.0,cross,4891.2,2.8123921369,1433.0564932679201,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1433.1%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74340.0,206.5,256.064,5.0,cross,14868.0,826.1230625732,300.0595944664406,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离300.1%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5931.2,14.8265,29.2547,3.0,cross,1977.066666,540.6224273829,3546.3253457181404,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3546.3%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11323.596312,0.56621,0.59646,5.0,cross,2264.719262,11.7189847774,1969.7240913088783,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1969.7%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1090.2,0.00948,0.07462,5.0,cross,218.04,1.9491695872,20460.860624472574,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20460.9%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,25132.2,0.41889,0.38925,10.0,cross,2513.22,4.3136435362,929.7795450356896,5.48608711490126,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离929.8%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11530.0,0.057647,0.230461,5.0,cross,2306.0,1.1729715126,1934.7485777230386,5.48608711490126,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1934.7%较安全；cross 共享保证金
551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8858.0,0.02215,0.066806,3.0,cross,2952.666666,0.5798057563,2517.6332112866817,5.48608711490126,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2517.6%较安全；cross 共享保证金
551,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,603338.814,62797.5,69390.3,10.0,cross,60333.8814,128181.5849381431,104.11892979520378,8.497285634367675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离104.1%较安全；cross 共享保证金
551,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73205.458,0.072284,0.093386,10.0,cross,7320.5458,0.6701628114,827.1246906646007,8.497285634367675,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离827.1%较安全；cross 共享保证金
