run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,16603.0,0.16755,0.1028,10.0,cross,1660.3,1.4142298603,744.0643749925396,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离744.1%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,404.18,4.0545,14.29598,3.0,cross,134.726666,1127.4216742886,27706.675898103338,5.277964358187006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离27706.7%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,218.85,0.007299,0.061611,3.0,cross,72.95,3.9788400101,54412.12508699822,5.277964358187006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54412.1%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,9864.18687,78984.5,79806.0,10.0,cross,986.418687,1115438.668805833,1312.2247641066704,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1312.2%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10884.366,0.3601,0.42052,10.0,cross,1088.4366,4.4786914862,1143.7354863093585,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1143.7%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14455.84,0.090294,0.160484,10.0,cross,1445.584,0.8704739127,864.0440258488936,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离864.0%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,11681.0,1.17705,1.55495,10.0,cross,1168.1,13.6500986032,1059.6872353086105,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1059.7%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15204.57,0.163885,0.105888,10.0,cross,1520.457,1.5056403874,818.7176296793483,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离818.7%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37373.85,2491.95,3925.51,5.0,cross,7474.77,11057.6674728105,343.73552731035943,5.277964358187006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离343.7%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,25254.4,0.62901,0.51088,5.0,cross,5050.88,3.6100187576,473.9207258390168,5.277964358187006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离473.9%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,29217.6,12.248,8.88875,10.0,cross,2921.76,64.1823275135,424.02292221995435,5.277964358187006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离424.0%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14133.6,2.36995,1.69591,5.0,cross,2826.72,22.2133250506,837.2908732504907,5.277964358187006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离837.3%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1729.2,0.00145,0.015138,3.0,cross,576.4,0.0950559895,6455.58548275862,5.277964358187006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6455.6%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,29543.96,0.064694,0.066528,3.0,cross,9847.986666,0.3084390161,376.7660310075123,5.277964358187006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离376.8%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7012.16,0.21953,0.44599,3.0,cross,2337.386666,3.7296921072,1598.9441566984012,5.277964358187006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1598.9%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15500.0,0.03099,0.04207,5.0,cross,3100.0,0.2692927006,768.9664427234592,5.277964358187006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离769.0%较安全；cross 共享保证金
1836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,18180.8,0.228405,0.288151,3.0,cross,6060.266666,1.6314848429,614.2947146078238,5.277964358187006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离614.3%较安全；cross 共享保证金
