run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8706.0,0.08716,0.1028,10.0,cross,870.6,1.7498193039,1907.5944285222579,3.3252979359388144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1907.6%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,379.128,3.7993,14.29598,3.0,cross,126.376,1500.2746535143,39388.18607412682,3.3252979359388144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39388.2%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,203.34,0.006782,0.061611,3.0,cross,67.78,5.2973757852,78009.34510763787,3.3252979359388144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78009.3%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9515.109,0.31115,0.42052,10.0,cross,951.5109,5.8016844683,1764.594076265467,3.3252979359388144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1764.6%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13259.04,0.083021,0.160484,10.0,cross,1325.904,1.1220935649,1251.5779921947458,3.3252979359388144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1251.6%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8272.9,0.83004,1.55495,10.0,cross,827.29,17.454883039,2002.8966120909831,3.3252979359388144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2002.9%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14087.64,0.1519,0.105888,10.0,cross,1408.764,1.93939323,1176.7565701119158,3.3252979359388144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1176.8%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36973.5,2469.85,3925.51,5.0,cross,7394.7,13875.9932620915,461.8152220617244,3.3252979359388144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离461.8%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21668.8,0.5439,0.51088,5.0,cross,4333.76,4.5096683389,729.1355651590366,3.3252979359388144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离729.1%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27151.2,11.3405,8.88875,10.0,cross,2715.12,80.5946376627,610.6797554137823,3.3252979359388144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离610.7%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15859.8,2.6491,1.69591,5.0,cross,3171.96,29.0962889258,998.3461902457439,3.3252979359388144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离998.3%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1608.0,0.001346,0.015138,3.0,cross,536.0,0.1260469478,9264.55778603269,3.3252979359388144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9264.6%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31693.54,0.069016,0.066528,3.0,cross,10564.513333,0.3942214725,471.2030145183726,3.3252979359388144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离471.2%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6577.28,0.2062,0.44599,3.0,cross,2192.426666,4.8820505422,2267.6287789524736,3.3252979359388144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2267.6%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12775.0,0.02574,0.04207,5.0,cross,2555.0,0.3429858671,1232.5014261849265,3.3252979359388144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1232.5%较安全；cross 共享保证金
1627,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14274.4,0.179205,0.288151,3.0,cross,4758.133333,2.0490342169,1043.4023698557517,3.3252979359388144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1043.4%较安全；cross 共享保证金
