run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7768.0,0.07782,0.1028,10.0,cross,776.8,2.4391385667,3034.333804548959,3.1309692007126633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3034.3%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,356.708,3.58525,14.29598,3.0,cross,118.902666,2128.8797899886,59278.83801655672,3.1309692007126633,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59278.8%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,160.5,0.005376,0.061611,3.0,cross,53.5,7.519081803,139763.87282366073,3.1309692007126633,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139763.9%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6504.804,0.21512,0.42052,10.0,cross,650.4804,8.0082726292,3622.700180922276,3.1309692007126633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3622.7%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11093.12,0.069349,0.160484,10.0,cross,1109.312,1.5452436042,2128.2132463337616,3.1309692007126633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2128.2%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8153.5,0.81654,1.55495,10.0,cross,815.35,24.4299356666,2891.88474129865,3.1309692007126633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2891.9%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8634.585,0.092826,0.105888,10.0,cross,863.4585,2.6320477598,2735.463943076293,3.1309692007126633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2735.5%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28578.0,1901.95,3925.51,5.0,cross,5715.6,18111.288202549,852.248387315597,3.1309692007126633,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.2%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14657.2,0.36647,0.51088,5.0,cross,2931.44,6.0017288522,1537.7135515048983,3.1309692007126633,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1537.7%较安全；cross 共享保证金
1049,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19669.272,8.1946,8.88875,10.0,cross,1966.9272,106.589636944,1200.7301996924805,3.1309692007126633,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1200.7%较安全；cross 共享保证金
