run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9901.0,0.09845,0.1028,10.0,cross,990.1,1.4904211585,1413.886397663789,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1413.9%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,397.12,3.93785,14.29598,3.0,cross,132.373333,1256.2412426743,31801.70378948665,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31801.7%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,195.57,0.006488,0.061611,3.0,cross,65.19,4.4337363226,68237.48955918619,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68237.5%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9979.911,0.32998,0.42052,10.0,cross,997.9911,4.9214860348,1391.4497953815383,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1391.4%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14647.04,0.091207,0.160484,10.0,cross,1464.704,0.9611759741,953.8401373798063,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离953.8%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9112.8,0.91139,1.55495,10.0,cross,911.28,14.8253915853,1526.6792026794237,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1526.7%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15052.98,0.161135,0.105888,10.0,cross,1505.298,1.6580010307,928.9515193471311,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离929.0%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37630.5,2502.15,3925.51,5.0,cross,7526.1,12057.6001075817,381.88957926510005,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离381.9%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,24995.6,0.62143,0.51088,5.0,cross,4999.12,3.945302992,534.8748840577377,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离534.9%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27962.76,11.652,8.88875,10.0,cross,2796.276,69.6266149389,497.55076329299703,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离497.6%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,16371.0,2.72785,1.69591,5.0,cross,3274.2,24.864586613,811.5085731620139,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.5%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1728.0,0.001431,0.015138,3.0,cross,576.0,0.1057958369,7293.140244584207,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7293.1%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32000.82,0.069702,0.066528,3.0,cross,10666.94,0.341799618,390.3727554446071,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离390.4%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7363.2,0.22976,0.44599,3.0,cross,2454.4,4.1434438834,1703.3791275243732,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1703.4%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13665.0,0.02719,0.04207,5.0,cross,2733.0,0.2929630394,977.466125045973,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离977.5%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16177.6,0.202065,0.288151,3.0,cross,5392.533333,1.7675575533,774.7470137332048,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离774.7%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,86839.2,240.225,256.064,5.0,cross,17367.84,610.1547768838,153.99303856126548,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离154.0%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7430.0,18.484,29.2547,3.0,cross,2476.666666,331.6425106693,1694.2139724588835,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1694.2%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,15322.136256,0.75879,0.59646,5.0,cross,3064.427251,7.4066735631,876.1163909777408,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离876.1%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1093.65,0.00948,0.07462,5.0,cross,218.73,1.1644362581,12183.082891350212,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12183.1%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24135.0,0.40028,0.38925,10.0,cross,2413.5,2.7212685976,579.8412605176377,4.649312639735706,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离579.8%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11691.0,0.058362,0.230461,5.0,cross,2338.2,0.7225375984,1138.0274808951028,4.649312639735706,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1138.0%较安全；cross 共享保证金
1459,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10930.0,0.027136,0.066806,3.0,cross,3643.333333,0.3593662992,1224.3156662735848,4.649312639735706,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1224.3%较安全；cross 共享保证金
1459,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,757896.23,78944.0,69390.3,10.0,cross,75789.623,134712.4271809008,70.64302186474056,11.529071999651455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离70.6%较安全；cross 共享保证金
1459,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,92405.86,0.091207,0.093386,10.0,cross,9240.586,0.6017165295,559.7262594976263,11.529071999651455,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离559.7%较安全；cross 共享保证金
1459,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2520024.9525,2502.15,2022.19,10.0,cross,252002.49525,3030.1717227203,21.102720569122543,11.529071999651455,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离21.1%正常；cross 共享保证金
