run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7730.0,0.07705,0.1028,10.0,cross,773.0,2.4946916194,3137.7568064892935,4.70836036033923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3137.8%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,320.29,3.19645,14.29598,3.0,cross,106.763333,2178.8553574543,68064.85030124981,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68064.9%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,214.32,0.007125,0.061611,3.0,cross,71.44,7.6988446072,107953.95939929824,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107954.0%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6318.459,0.20801,0.42052,10.0,cross,631.8459,8.186720163,3835.7339373107066,4.70836036033923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3835.7%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11595.84,0.072398,0.160484,10.0,cross,1159.584,1.5833437621,2086.9993122738197,4.70836036033923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2087.0%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8338.9,0.8336,1.55495,10.0,cross,833.89,25.007806194,2899.9767507197694,4.70836036033923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2900.0%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6922.362,0.074106,0.105888,10.0,cross,692.2362,2.6737798273,3508.047698297034,4.70836036033923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3508.0%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26310.0,1751.15,3925.51,5.0,cross,5262.0,18343.9424860784,947.5369035250205,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离947.5%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16074.0,0.40055,0.51088,5.0,cross,3214.8,6.1706254554,1440.5381239295966,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1440.5%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18451.2,7.684,8.88875,10.0,cross,1845.12,108.4126508083,1310.8882197852681,4.70836036033923,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1310.9%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12073.8,2.0218,1.69591,5.0,cross,2414.76,40.4708030359,1901.7213886586212,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1901.7%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1444.8,0.001202,0.015138,3.0,cross,481.6,0.1825083715,15083.724750415973,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15083.7%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,23978.42,0.052296,0.066528,3.0,cross,7992.806666,0.5250949255,904.0823877543216,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离904.1%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6911.04,0.21538,0.44599,3.0,cross,2303.68,7.0148839296,3156.9801883183213,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3157.0%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15125.0,0.03019,0.04207,5.0,cross,3025.0,0.4917520364,1528.8573580655845,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1528.9%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14536.0,0.18138,0.288151,3.0,cross,4845.333333,2.9012655718,1499.5509823574816,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1499.6%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,75056.4,208.18,256.064,5.0,cross,15011.28,849.4650505985,308.04354433591124,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离308.0%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6470.8,16.1785,29.2547,3.0,cross,2156.933333,560.0901143636,3361.9409362029855,4.70836036033923,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3361.9%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10628.37198,0.52981,0.59646,5.0,cross,2125.674396,12.0685471106,2177.9009664974237,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2177.9%较安全；cross 共享保证金
430,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1118.95,0.00971,0.07462,5.0,cross,223.79,2.0162605932,20664.784687950567,4.70836036033923,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20664.8%较安全；cross 共享保证金
