run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9680.0,0.09715,0.1028,10.0,cross,968.0,1.5203874137,1464.9896178075142,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1465.0%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,392.48,3.9295,14.29598,3.0,cross,130.826666,1285.1534722971,32605.267140783813,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32605.3%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,197.4,0.006583,0.061611,3.0,cross,65.8,4.5361763162,68807.43302749505,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68807.4%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10016.271,0.32997,0.42052,10.0,cross,1001.6271,5.0288782959,1424.041063096645,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1424.0%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14392.0,0.089965,0.160484,10.0,cross,1439.2,0.9796921335,988.9703034513423,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离989.0%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9000.1,0.90262,1.55495,10.0,cross,900.01,15.1358841367,1576.883310440717,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1576.9%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14202.03,0.153085,0.105888,10.0,cross,1420.203,1.6834491545,999.6826302381031,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离999.7%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37208.25,2480.25,3925.51,5.0,cross,7441.65,12250.2675447712,393.91261142107453,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离393.9%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,25004.0,0.62733,0.51088,5.0,cross,5000.8,4.0222972372,541.177249167105,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离541.2%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27842.4,11.6145,8.88875,10.0,cross,2784.24,70.9171422361,510.591435155194,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离510.6%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15588.0,2.6093,1.69591,5.0,cross,3117.6,25.2459815811,867.5384808607672,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离867.5%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1748.4,0.001456,0.015138,3.0,cross,582.8,0.108226056,7333.108241758242,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7333.1%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31204.56,0.06784,0.066528,3.0,cross,10401.52,0.3463639722,410.5601005306603,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离410.6%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7382.08,0.23091,0.44599,3.0,cross,2460.693333,4.2345296009,1733.8441821055824,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1733.8%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13595.0,0.02728,0.04207,5.0,cross,2719.0,0.298965779,995.915612170088,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离995.9%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16071.2,0.200935,0.288151,3.0,cross,5357.066666,1.8024258404,797.0193547166994,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离797.0%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,86928.12,242.425,256.064,5.0,cross,17385.624,618.9333596843,155.309213028483,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离155.3%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7430.0,18.5815,29.2547,3.0,cross,2476.666666,338.8821680743,1723.761096113339,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1723.8%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,16084.56294,0.79779,0.59646,5.0,cross,3216.912588,7.5983566788,852.4256607377881,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.4%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1102.85,0.0096,0.07462,5.0,cross,220.57,1.1912238216,12308.581474999999,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12308.6%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24180.6,0.40338,0.38925,10.0,cross,2418.06,2.7756556894,588.0994817293868,4.449499320489319,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.1%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11522.8,0.057647,0.230461,5.0,cross,2304.56,0.7370534474,1178.5634072891912,4.449499320489319,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1178.6%较安全；cross 共享保证金
1467,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10776.4,0.026963,0.066806,3.0,cross,3592.133333,0.3666607237,1259.8662007195046,4.449499320489319,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1259.9%较安全；cross 共享保证金
1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,757790.553,78878.5,69390.3,10.0,cross,75779.0553,136455.9740402253,72.9951432142159,10.939474929149727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离73.0%较安全；cross 共享保证金
1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,91217.611,0.089965,0.093386,10.0,cross,9121.7611,0.6165888742,585.3652800533541,10.939474929149727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离585.4%较安全；cross 共享保证金
1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2498871.1275,2480.25,2022.19,10.0,cross,249887.11275,3025.7820431272,21.99504256132244,10.939474929149727,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.0%正常；cross 共享保证金
1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,155351.4128,77.8355,25.1262,5.0,cross,31070.28256,345.6827601624,344.1196628304565,10.939474929149727,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离344.1%较安全；cross 共享保证金
1467,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,365527.5,97.2845,189.9103,10.0,cross,36552.75,243.1796948228,149.96756402386816,10.939474929149727,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离150.0%较安全；cross 共享保证金
1467,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,184873.488075,0.091939,0.124694,5.0,cross,36974.697615,,,1.0290484379973672,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1467,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,7867971.67293,828.995,541.3797,1.0,cross,7867971.67293,6.800059853,99.1797224527289,1.0290484379973672,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.2%较安全；cross 共享保证金
1467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,441760.0,0.220815,0.208521,10.0,cross,44176.0,2.8197859123,1176.990200982723,10.787476246524063,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.0%较安全；cross 共享保证金
1467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,27756256.0,78878.5,77710.7,40.0,cross,693906.4,63151.8998392405,19.937752569787083,10.787476246524063,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离19.9%偏近；cross 共享保证金
1467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,4681541.973,77.8355,78.137,10.0,cross,468154.1973,,,10.787476246524063,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1467,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,577647.55671,2.44325,3.47186,10.0,cross,57764.755671,24.298724666,894.5246972679832,10.787476246524063,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离894.5%较安全；cross 共享保证金
1467,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,769709.75466,78878.5,68036.8,20.0,cross,38485.487733,,,2.5472629291918016,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,212449.78854,77.8355,78.8713,10.0,cross,21244.978854,,,2.5472629291918016,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1467,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,54373.194868,0.004809,0.004627,5.0,cross,10874.638973,,,2.5472629291918016,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1467,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PURR,long,295383.432,0.13352,0.143228,3.0,cross,98461.144,,,2.5472629291918016,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,9417.85632,0.165735,0.163868,20.0,cross,470.892816,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,5451.352488,0.056783,0.056736,20.0,cross,272.567624,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,11825.05,133.485,134.5325,20.0,cross,591.2525,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,2868.793616,0.2133,0.2152,20.0,cross,143.43968,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,34431.59277,0.220815,0.222274,20.0,cross,1721.579638,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,5850.27718,0.54642,0.543627,20.0,cross,292.513859,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,32752.13004,0.021553,0.020691,20.0,cross,1637.606502,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,21992.629134,0.091939,0.092476,20.0,cross,1099.631456,13.1847868547,14240.798632462827,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14240.8%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,61370.233376,0.006426,0.006343,20.0,cross,3068.511668,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,32179.406697,0.002803,0.002755,20.0,cross,1608.970334,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,30417.71796,0.14772,0.14542,20.0,cross,1520.885898,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,39302.621589,0.29218,0.297182,20.0,cross,1965.131079,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,833.436979,0.6077,0.6078,20.0,cross,41.671848,2291.3490389451,376952.66396990285,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离376952.7%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,10780.513245,2.288,2.2584,20.0,cross,539.025662,671.1481130327,29233.396548631998,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离29233.4%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,43051.686335,0.09715,0.09898,20.0,cross,2152.584316,7.1443285537,7253.915135048894,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7253.9%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,7632.961472,0.707375,0.704249,20.0,cross,381.648073,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,3633.899375,1.5439,1.5416,20.0,cross,181.694968,1327.3933122027,85876.6378782758,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离85876.6%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,30595.906344,7.563,7.5376,20.0,cross,1529.795317,782.4852483862,10246.228327200848,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10246.2%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,short,17442.4607,0.10171,0.101997,20.0,cross,872.123035,18.4369868037,18027.01484976895,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18027.0%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,27951.022757,0.97393,0.98862,20.0,cross,1397.551137,110.1321841896,11208.01846021788,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11208.0%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,16090.879365,0.014716,0.014578,20.0,cross,804.543968,2.8926843398,19556.729680619737,1.3152486499066696,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离19556.7%较安全；cross 共享保证金
1467,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,6554.694069,0.012662,0.012586,20.0,cross,327.734703,,,1.3152486499066696,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
