run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13565.0,0.13507,0.1028,10.0,cross,1356.5,1.6064488913,1089.3454440660398,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.3%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,382.91,3.8243,14.29598,3.0,cross,127.636666,1327.5481021714,34613.49272210339,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34613.5%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,194.55,0.006484,0.061611,3.0,cross,64.85,4.6862996542,72174.8250185071,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72174.8%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11176.458,0.36902,0.42052,10.0,cross,1117.6458,5.2229817535,1315.365496043575,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1315.4%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13954.08,0.087112,0.160484,10.0,cross,1395.408,1.0064623071,1055.3658590090918,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.4%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8773.7,0.87267,1.55495,10.0,cross,877.37,15.585358913,1685.9395777327056,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1685.9%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15317.937,0.165295,0.105888,10.0,cross,1531.7937,1.7462131842,956.4222657672647,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离956.4%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37692.15,2507.65,3925.51,5.0,cross,7538.43,12606.5278815033,402.7227835424919,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离402.7%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22948.4,0.57312,0.51088,5.0,cross,4589.68,4.0835709906,612.5158763609716,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离612.5%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28689.6,11.9095,8.88875,10.0,cross,2868.96,73.2372871377,514.9484624686174,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离514.9%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14880.0,2.46845,1.69591,5.0,cross,2976.0,25.8790732708,948.3936588061334,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离948.4%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1647.6,0.001371,0.015138,3.0,cross,549.2,0.1116829168,8046.091670313641,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8046.1%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,32104.78,0.069844,0.066528,3.0,cross,10701.593333,0.3575580005,411.9380340473054,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离411.9%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6768.32,0.21145,0.44599,3.0,cross,2256.106666,4.3481318818,1956.3404501300543,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1956.3%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13575.0,0.02714,0.04207,5.0,cross,2715.0,0.3079388792,1034.6310950626382,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1034.6%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16496.0,0.206665,0.288151,3.0,cross,5498.666666,1.8608487527,800.417948225389,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离800.4%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,82731.6,229.36,256.064,5.0,cross,16546.32,619.7945545126,170.22783158031044,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离170.2%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7054.8,17.5825,29.2547,3.0,cross,2351.6,348.5667505436,1882.464100916252,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1882.5%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13779.282258,0.68658,0.59646,5.0,cross,2755.856451,7.7084162995,1022.726601342888,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1022.7%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1135.05,0.00983,0.07462,5.0,cross,227.01,1.2306912141,12419.747854526957,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12419.7%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23616.0,0.3919,0.38925,10.0,cross,2361.6,2.8449314855,625.9330149272773,4.2066116540593415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离625.9%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11656.6,0.058199,0.230461,5.0,cross,2331.32,0.7602551981,1206.3028541727522,4.2066116540593415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1206.3%较安全；cross 共享保证金
1712,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10240.8,0.025523,0.066806,3.0,cross,3413.6,0.3765880991,1375.4852450730714,4.2066116540593415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1375.5%较安全；cross 共享保证金
1712,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,778147.786,80962.5,69390.3,10.0,cross,77814.7786,130346.0481297202,60.9955820654256,14.350457229471688,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离61.0%较安全；cross 共享保证金
1712,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,88324.483,0.087112,0.093386,10.0,cross,8832.4483,0.5384792829,518.1459304114244,14.350457229471688,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离518.1%较安全；cross 共享保证金
1712,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2529191.61,2507.65,2022.19,10.0,cross,252919.161,2977.9786829241,18.755754707558875,14.350457229471688,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离18.8%偏近；cross 共享保证金
1712,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,172509.9616,86.4585,25.1262,5.0,cross,34501.99232,316.0334230992,265.5319293061989,14.350457229471688,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离265.5%较安全；cross 共享保证金
1712,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,389362.5,103.725,189.9103,10.0,cross,38936.25,228.711374208,120.49783003904555,14.350457229471688,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离120.5%较安全；cross 共享保证金
1712,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,610334.43384,80962.5,81098.8,3.0,isolated,204048.221181,106773.4338552416,31.88010974863869,2.991128422034151,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离31.9%正常；isolated 风险隔离
1712,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,445880.0,0.222885,0.208521,10.0,cross,44588.0,0.6793061904,204.7787829598223,8.970253001629038,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离204.8%较安全；cross 共享保证金
