run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9836.0,0.09781,0.1028,10.0,cross,983.6,2.3373765546,2289.711230549024,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2289.7%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,330.26,3.30425,14.29598,3.0,cross,110.086666,2018.41749912,60985.49592555042,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60985.5%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,219.39,0.007325,0.061611,3.0,cross,73.13,7.1314565828,97257.76904846418,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97257.8%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6292.704,0.20835,0.42052,10.0,cross,629.2704,7.5971735795,3546.351610031197,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3546.4%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12016.16,0.075272,0.160484,10.0,cross,1201.616,1.4744863466,1858.8775993729407,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1858.9%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8775.0,0.87945,1.55495,10.0,cross,877.5,23.2676655458,2545.7064694752403,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2545.7%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7628.697,0.082453,0.105888,10.0,cross,762.8697,2.4895736823,2919.385204055644,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2919.4%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27163.5,1814.25,3925.51,5.0,cross,5432.7,17176.6998843791,846.7658748452033,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离846.8%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17025.6,0.42638,0.51088,5.0,cross,3405.12,5.7687476871,1252.9592586659787,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1253.0%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19296.96,8.0629,8.88875,10.0,cross,1929.696,101.3327564409,1156.7780381860123,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1156.8%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12936.6,2.20785,1.69591,5.0,cross,2587.32,37.7768179138,1611.0228463799626,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1611.0%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1560.0,0.001301,0.015138,3.0,cross,520.0,0.1692262416,12907.397509607992,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12907.4%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27718.22,0.060365,0.066528,3.0,cross,9239.406666,0.4983254563,725.5205107264144,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离725.5%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7388.8,0.23207,0.44599,3.0,cross,2462.933333,6.5281340597,2713.0021371568923,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2713.0%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15415.0,0.03091,0.04207,5.0,cross,3083.0,0.458278615,1382.6225008087997,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1382.6%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15500.0,0.19501,0.288151,3.0,cross,5166.666666,2.7126436239,1291.0279595405366,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1291.0%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76442.4,212.655,256.064,5.0,cross,15288.48,806.0186318965,279.0264192690038,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离279.0%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6260.0,15.6475,29.2547,3.0,cross,2086.666666,519.42872478,3219.5636669116475,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3219.6%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,12085.822989,0.61342,0.59646,5.0,cross,2417.164597,11.2901113696,1740.518954321672,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1740.5%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1151.15,0.01,0.07462,5.0,cross,230.23,1.868482239,18584.82239,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18584.8%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24375.0,0.40838,0.38925,10.0,cross,2437.5,4.1379442576,913.2583029531318,6.717197204522533,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离913.3%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11564.6,0.057912,0.230461,5.0,cross,2312.92,1.1264445374,1845.0969356955384,6.717197204522533,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1845.1%较安全；cross 共享保证金
513,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9335.6,0.023401,0.066806,3.0,cross,3111.866666,0.5576497687,2283.0168313319946,6.717197204522533,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2283.0%较安全；cross 共享保证金
513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,616298.657,64165.5,69390.3,10.0,cross,61629.8657,122654.4893941789,91.15332911639263,10.762901207718127,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.2%较安全；cross 共享保证金
513,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,76129.989,0.075272,0.093386,10.0,cross,7612.9989,0.6101678643,710.6173136093103,10.762901207718127,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离710.6%较安全；cross 共享保证金
