run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7436.0,0.07443,0.1028,10.0,cross,743.6,3.0137661127,3949.12819118635,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3949.1%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,264.77,2.65745,14.29598,3.0,cross,88.256666,2648.1132014229,99548.65571968992,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99548.7%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.01,0.007504,0.061611,3.0,cross,74.67,9.3601228131,124635.11211487206,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124635.1%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5705.49,0.1884,0.42052,10.0,cross,570.549,9.8893102729,5149.10311725053,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5149.1%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11537.28,0.072099,0.160484,10.0,cross,1153.728,1.9092368204,2548.076700647721,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2548.1%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8099.0,0.81258,1.55495,10.0,cross,809.9,30.203961127,3617.044614314898,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3617.0%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6728.271,0.07287,0.105888,10.0,cross,672.8271,3.2329987341,4336.666301770276,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4336.7%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23700.0,1581.55,3925.51,5.0,cross,4740.0,21752.3948910458,1275.3845841766495,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1275.4%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,12814.4,0.32033,0.51088,5.0,cross,2562.88,7.3348518598,2189.7798706958447,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2189.8%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17397.84,7.2586,8.88875,10.0,cross,1739.784,129.7243546956,1687.181477083735,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1687.2%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11264.4,1.88195,1.69591,5.0,cross,2252.88,48.6406790656,2484.5893390153824,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2484.6%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1320.0,0.001108,0.015138,3.0,cross,440.0,0.2215554585,19895.98000902527,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19896.0%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24666.58,0.053747,0.066528,3.0,cross,8222.193333,0.628724196,1069.7847247288219,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1069.8%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6721.6,0.21045,0.44599,3.0,cross,2240.533333,8.4771296919,3928.0967887384177,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3928.1%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14775.0,0.0296,0.04207,5.0,cross,2955.0,0.5907093488,1895.639691891892,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1895.6%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11298.4,0.14159,0.288151,3.0,cross,3766.133333,3.4480618768,2335.243927396003,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2335.2%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73342.8,204.01,256.064,5.0,cross,14668.56,983.1179844268,381.8969582014608,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离381.9%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5364.8,13.477,29.2547,3.0,cross,1788.266666,674.7783753557,4906.888590603991,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4906.9%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10589.770629,0.53063,0.59646,5.0,cross,2117.954125,14.5579627224,2643.5242489870525,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2643.5%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1082.15,0.00944,0.07462,5.0,cross,216.43,2.4492332556,25845.26753813559,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25845.3%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24743.4,0.41353,0.38925,10.0,cross,2474.34,5.3114001878,1184.4050462602472,4.354723775184329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1184.4%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11803.0,0.059078,0.230461,5.0,cross,2360.6,1.461913372,2374.5478384508615,4.354723775184329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2374.5%较安全；cross 共享保证金
88,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8797.6,0.022036,0.066806,3.0,cross,2932.533333,0.723443186,3183.005926665456,4.354723775184329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3183.0%较安全；cross 共享保证金
88,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,569233.964,59238.5,69390.3,10.0,cross,56923.3964,117883.3859110448,98.99792518555466,7.084946931073106,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.0%较安全；cross 共享保证金
88,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73108.21,0.072099,0.093386,10.0,cross,7310.821,0.6083544789,743.7765834477594,7.084946931073106,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离743.8%较安全；cross 共享保证金
88,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1593588.15,1581.55,2022.19,10.0,cross,159358.815,2137.0641755056,35.12466728877367,7.084946931073106,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离35.1%正常；cross 共享保证金
88,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,130215.2944,65.4915,25.1262,5.0,cross,26043.05888,337.9693693765,416.05073845689907,7.084946931073106,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离416.1%较安全；cross 共享保证金
88,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,275988.75,73.5445,189.9103,10.0,cross,27598.875,221.9710152203,201.81864751313827,7.084946931073106,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离201.8%较安全；cross 共享保证金
88,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,627980.97624,59238.5,59472.9,40.0,cross,15699.524406,58710.2129896978,0.8917967374295427,47.02521336434738,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.9%；cross 共享保证金
88,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,209515.27506,59238.5,64603.8,40.0,cross,5237.881876,65185.5030416157,10.039084449497713,9.867433670301821,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离10.0%偏近；cross 共享保证金
88,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,643702.63503,59238.5,80672.0,3.0,isolated,529552.218553,106643.5077450123,80.02398397159331,1.2155597078753415,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离80.0%较安全；isolated 风险隔离
88,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,171565.11,0.085348,0.124694,5.0,cross,34313.022,,,0.03333087664080356,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
88,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,288660.0,0.144215,0.208521,10.0,cross,28866.0,2.7713518854,1821.6807443053774,5.829279784538377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1821.7%较安全；cross 共享保证金
88,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,7189600.0,65.4915,63.0723,10.0,cross,718960.0,113.1240342806,72.73086473908828,5.829279784538377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离72.7%较安全；cross 共享保证金
88,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,345900.0,0.69138,1.02463,10.0,cross,34590.0,11.1998875417,1519.9322430067402,5.829279784538377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1519.9%较安全；cross 共享保证金
88,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,392514.16498,1.6507,3.47186,10.0,cross,39251.416498,23.7564057739,1339.171610462228,5.829279784538377,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1339.2%较安全；cross 共享保证金
88,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,130123.80576,59238.5,60337.0,20.0,cross,6506.190288,,,1.278220024012331,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
88,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,348253.68512,65.4915,65.488,10.0,cross,34825.368512,,,1.278220024012331,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
88,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2222308.0,65.4915,37.8762,10.0,cross,222230.8,,,11.568418740204843,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
88,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,1251046.52426,1581.55,1582.81,20.0,cross,62552.326213,1165.4084388353,26.312260830495394,9.494763804447256,极高杠杆短线型,0.25,19.0,杠杆20.0x，强降权；强平距离26.3%正常；cross 共享保证金
88,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,3438749.34927,65.4915,61.7462,10.0,cross,343874.934927,58.9057768845,10.055844064496924,9.494763804447256,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离10.1%偏近；cross 共享保证金
88,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,638.20638,0.206565,0.206501,20.0,cross,31.910319,,,1.1961926829779232,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
