run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7311.0,0.0735,0.1028,10.0,cross,731.1,2.9245478045,3878.9766047619046,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3879.0%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,263.66,2.6519,14.29598,3.0,cross,87.886666,2568.93062406,96771.32335533015,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96771.3%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.65,0.007495,0.061611,3.0,cross,74.55,9.0802116507,121050.25551300868,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121050.3%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5760.333,0.19044,0.42052,10.0,cross,576.0333,9.6007958235,4941.375668714556,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4941.4%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11762.24,0.073837,0.160484,10.0,cross,1176.224,1.8556626278,2413.1880057423787,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2413.2%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8074.6,0.81138,1.55495,10.0,cross,807.46,29.3218380451,3513.8231217308785,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3513.8%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7044.657,0.07645,0.105888,10.0,cross,704.4657,3.1418111554,4009.628718639634,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4009.6%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23469.0,1568.55,3925.51,5.0,cross,4693.8,21133.2908152941,1247.3138130945206,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1247.3%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13786.8,0.34566,0.51088,5.0,cross,2757.36,7.149237488,1968.286029045883,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1968.3%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17357.76,7.2629,8.88875,10.0,cross,1735.776,126.0423085214,1635.4267375483623,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1635.4%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,10452.6,1.74905,1.69591,5.0,cross,2090.52,47.1058832536,2593.2267947514365,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2593.2%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1416.0,0.001185,0.015138,3.0,cross,472.0,0.2150378353,18046.65276793249,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18046.7%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,22960.44,0.049984,0.066528,3.0,cross,7653.48,0.6078040052,1115.997129481434,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1116.0%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7280.96,0.23527,0.44599,3.0,cross,2426.986666,8.2471988252,3405.4188061376285,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3405.4%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14640.0,0.02997,0.04207,5.0,cross,2928.0,0.573645399,1814.0653953953952,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1814.1%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,11528.0,0.14362,0.288151,3.0,cross,3842.666666,3.3519675301,2233.9141694053756,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2233.9%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74624.4,208.35,256.064,5.0,cross,14924.88,963.3530542273,362.3724762310055,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离362.4%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5353.6,13.431,29.2547,3.0,cross,1784.533333,654.9575060143,4776.461216694959,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4776.5%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10526.36841,0.52913,0.59646,5.0,cross,2105.273682,14.134958673,2571.3583945344244,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2571.4%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1100.55,0.00971,0.07462,5.0,cross,220.11,2.3763760828,24373.492098867144,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24373.5%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,26316.0,0.44085,0.38925,10.0,cross,2631.6,5.1909963409,1077.4971851877056,5.5157491790905055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1077.5%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11548.8,0.057905,0.230461,5.0,cross,2309.76,1.4186574976,2349.9740913565324,5.5157491790905055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2350.0%较安全；cross 共享保证金
12,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8580.0,0.021507,0.066806,3.0,cross,2860.0,0.7019067488,3163.619978611615,5.5157491790905055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3163.6%较安全；cross 共享保证金
12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,576064.541,59956.5,69390.3,10.0,cross,57606.4541,121149.0851278967,102.06163656633845,6.594270861208116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离102.1%较安全；cross 共享保证金
12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,74707.737,0.073837,0.093386,10.0,cross,7470.7737,0.6332962231,757.6949538849086,6.594270861208116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离757.7%较安全；cross 共享保证金
12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1579787.7975,1568.55,2022.19,10.0,cross,157978.77975,2147.5495498143,36.91304388220331,6.594270861208116,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离36.9%正常；cross 共享保证金
12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,123273.7728,61.9445,25.1262,5.0,cross,24654.75456,346.3637370876,459.15171982597326,6.594270861208116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离459.2%较安全；cross 共享保证金
12,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,264225.0,70.4875,189.9103,10.0,cross,26422.5,225.2989993683,219.62972068565355,6.594270861208116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离219.6%较安全；cross 共享保证金
12,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,long,162650.4,61.9445,62.9802,10.0,cross,16265.04,60.0532546435,3.0531287789876433,13.512718932431959,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅3.1%；cross 共享保证金
12,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,211658.49102,59956.5,64603.8,40.0,cross,5291.462275,65804.428638222,9.753619104220562,9.812681176158462,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅9.8%；cross 共享保证金
12,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,650287.32801,59956.5,80672.0,3.0,isolated,522807.700008,106628.9803311032,77.84390404894081,1.2438359767810911,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离77.8%较安全；isolated 风险隔离
12,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,174889.687425,0.087402,0.124694,5.0,cross,34977.937485,,,0.03395570223816727,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
