run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9891.0,0.09846,0.1028,10.0,cross,989.1,1.6334674099,1559.0162603087547,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1559.0%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,408.19,4.06435,14.29598,3.0,cross,136.063333,1385.1835688657,33981.30620802096,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33981.3%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,198.36,0.006469,0.061611,3.0,cross,66.12,4.8892946677,75480.3782300201,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75480.4%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10141.41,0.33789,0.42052,10.0,cross,1014.141,5.3992459071,1497.9300680990855,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1497.9%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14684.96,0.091608,0.160484,10.0,cross,1468.496,1.0508793812,1047.1480451488953,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1047.1%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,9321.7,0.92685,1.55495,10.0,cross,932.17,16.2777440986,1656.2436315045584,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1656.2%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14908.83,0.159335,0.105888,10.0,cross,1490.883,1.810371731,1036.2046825870023,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1036.2%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36424.5,2427.65,3925.51,5.0,cross,7284.9,12959.5763421569,433.83215628928804,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离433.8%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23425.2,0.58155,0.51088,5.0,cross,4685.04,4.2476420008,630.4001377009715,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离630.4%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28480.8,11.87,8.88875,10.0,cross,2848.08,75.8068920774,538.6427302224095,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离538.6%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,13470.0,2.236,1.69591,5.0,cross,2694.0,26.6584133386,1092.2367324955276,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1092.2%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1734.0,0.001441,0.015138,3.0,cross,578.0,0.1165368057,7987.217605829285,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7987.2%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31169.14,0.067106,0.066528,3.0,cross,10389.713333,0.3679984932,448.3838899651298,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离448.4%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7346.24,0.22791,0.44599,3.0,cross,2448.746666,4.5455127152,1894.433203984029,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1894.4%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13810.0,0.02752,0.04207,5.0,cross,2762.0,0.3205809601,1064.9017445494187,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1064.9%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15814.4,0.197855,0.288151,3.0,cross,5271.466666,1.9240570861,872.4581567814813,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离872.5%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,80474.4,222.355,256.064,5.0,cross,16094.88,630.4302223106,183.52419433365566,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离183.5%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7276.8,18.1355,29.2547,3.0,cross,2425.6,363.4674172179,1904.176434164484,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1904.2%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13686.078996,0.68163,0.59646,5.0,cross,2737.215799,8.0080476697,1074.8379134867891,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1074.8%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1087.9,0.00939,0.07462,5.0,cross,217.58,1.2832033046,13565.636896698616,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13565.6%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23832.6,0.39609,0.38925,10.0,cross,2383.26,2.9548056831,645.9935073089449,3.862878073416827,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离646.0%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11844.0,0.05923,0.230461,5.0,cross,2368.8,0.7916224002,1236.5227084247847,3.862878073416827,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1236.5%较安全；cross 共享保证金
1410,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10925.2,0.027237,0.066806,3.0,cross,3641.733333,0.3935142001,1344.7780596247749,3.862878073416827,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1344.8%较安全；cross 共享保证金
1410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,742332.89,77304.5,69390.3,10.0,cross,74233.289,143011.335919205,84.99742695341799,8.777266951965423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离85.0%较安全；cross 共享保证金
1410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,92905.269,0.091608,0.093386,10.0,cross,9290.5269,0.6929180269,656.3946673871278,8.777266951965423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离656.4%较安全；cross 共享保证金
1410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2445482.9025,2427.65,2022.19,10.0,cross,244548.29025,3050.0741747124,25.638958445920938,8.777266951965423,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.6%正常；cross 共享保证金
1410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,154778.79704,77.5465,25.1262,5.0,cross,30955.759408,383.356499338,394.35693337287955,8.777266951965423,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离394.4%较安全；cross 共享保证金
1410,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,352121.25,93.7885,189.9103,10.0,cross,35212.125,260.2656281244,177.50270888691045,8.777266951965423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离177.5%较安全；cross 共享保证金
1410,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,1477884.53208,77304.5,68440.2,3.0,isolated,267807.504734,90163.949240001,16.634800354443797,5.518458243162042,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离16.6%偏近；isolated 风险隔离
1410,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,188328.954375,0.093429,0.124694,5.0,cross,37665.790875,,,1.0275884259347445,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1410,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,7515389.7963,795.625,541.3797,1.0,cross,7515389.7963,4.165940016,99.47639402783975,1.0275884259347445,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.5%较安全；cross 共享保证金
1410,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,451880.0,0.225855,0.208521,10.0,cross,45188.0,2.1243152344,840.5659535542716,9.782880184480293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离840.6%较安全；cross 共享保证金
1410,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,4662342.293,77.5465,78.137,10.0,cross,466234.2293,7.7656940976,89.98575809662589,9.782880184480293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离90.0%较安全；cross 共享保证金
1410,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,415100.0,0.82787,1.02463,10.0,cross,41510.0,8.4237009375,917.5149404495875,9.782880184480293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离917.5%较安全；cross 共享保证金
1410,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,587059.91043,2.4777,3.47186,10.0,cross,58705.991043,18.4437279112,644.3890669249707,9.782880184480293,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离644.4%较安全；cross 共享保证金
1410,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,521187.6852,77304.5,64048.7,20.0,cross,26059.38426,,,2.9076579729196497,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,933874.494,77.5465,76.0409,10.0,cross,93387.4494,,,2.9076579729196497,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1410,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,99366.0574,795.625,802.1371,3.0,isolated,32636.366584,562.9249864266,29.247448681652795,2.9076579729196497,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离29.2%正常；isolated 风险隔离
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,7598.745,0.165125,0.170132,20.0,cross,379.93725,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,4535.105113,0.059313,0.058837,20.0,cross,226.755255,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,15593.0516,125.765,123.228,20.0,cross,779.65258,25066.0589188658,19830.870209411045,1.3684601787151558,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离19830.9%较安全；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,2805.74583,0.2467,0.2543,20.0,cross,140.287291,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,38476.5,0.225855,0.226029,20.0,cross,1923.825,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,12917.93856,0.469765,0.470192,20.0,cross,645.896928,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,38373.242306,0.021234,0.019709,20.0,cross,1918.662115,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,27292.98936,0.093429,0.095327,20.0,cross,1364.649468,10.6723684541,11322.971940296911,1.3684601787151558,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11323.0%较安全；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,62943.251052,0.006668,0.006253,20.0,cross,3147.162552,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,33582.985832,0.002927,0.002668,20.0,cross,1679.149291,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1410,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,30566.259912,0.14577,0.14149,20.0,cross,1528.312995,,,1.3684601787151558,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
