run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7809.0,0.07809,0.1028,10.0,cross,780.9,2.3735354213,2939.487029453195,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2939.5%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,353.543,3.5367,14.29598,3.0,cross,117.847666,2069.4363091971,58413.19900463991,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58413.2%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,160.29,0.00532,0.061611,3.0,cross,53.43,7.309032977,137287.83791353382,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137287.8%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6884.463,0.22676,0.42052,10.0,cross,688.4463,7.8029374631,3341.0555049832424,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3341.1%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11272.32,0.070394,0.160484,10.0,cross,1127.232,1.5051053883,2038.1160159956814,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2038.1%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8153.0,0.81448,1.55495,10.0,cross,815.3,23.7697542133,2818.3963035679208,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2818.4%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8399.481,0.090244,0.105888,10.0,cross,839.9481,2.5585378832,2735.1335082664773,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2735.1%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28759.5,1916.05,3925.51,5.0,cross,5751.9,17670.3568130719,822.2283767684507,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离822.2%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15334.4,0.3831,0.51088,5.0,cross,3066.88,5.8611274827,1429.921034377447,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1429.9%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19947.12,8.30215,8.88875,10.0,cross,1994.712,103.9548592222,1152.143832889071,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1152.1%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11574.0,1.93215,1.69591,5.0,cross,2314.8,38.4474498848,1889.8791442072302,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.9%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1525.2,0.001269,0.015138,3.0,cross,508.4,0.1734294066,13566.619905437356,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13566.6%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,24904.4,0.054157,0.066528,3.0,cross,8301.466666,0.5032488868,829.2407016636815,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离829.2%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6726.08,0.20985,0.44599,3.0,cross,2242.026666,6.6661302475,3076.616748868239,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3076.6%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12540.0,0.02508,0.04207,5.0,cross,2508.0,0.4633013986,1747.2942527910686,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1747.3%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12050.4,0.15104,0.288151,3.0,cross,4016.8,2.733006099,1709.45848715572,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1709.5%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,73756.8,204.06,256.064,5.0,cross,14751.36,813.5208314141,298.6674661443203,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.7%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5504.8,13.732,29.2547,3.0,cross,1834.933333,530.2372197986,3761.325515573842,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3761.3%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11351.197278,0.56796,0.59646,5.0,cross,2270.239455,11.5226915351,1928.7857481336714,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1928.8%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,975.2,0.00849,0.07462,5.0,cross,195.04,1.9137904288,22441.701163722028,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22441.7%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18334.2,0.30534,0.38925,10.0,cross,1833.42,4.1313123689,1253.0203605488962,3.427758443878808,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1253.0%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10241.0,0.051256,0.230461,5.0,cross,2048.2,1.1467584965,2137.315624512252,3.427758443878808,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2137.3%较安全；cross 共享保证金
1088,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8448.8,0.02111,0.066806,3.0,cross,2816.266666,0.5688987483,2594.9253827569873,3.427758443878808,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2594.9%较安全；cross 共享保证金
1088,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,623820.938,64932.5,69390.3,10.0,cross,62382.0938,117530.9550858877,81.00482052267772,13.933475971526438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离81.0%较安全；cross 共享保证金
1088,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,71304.057,0.070394,0.093386,10.0,cross,7130.4057,0.5513885622,683.2891470863995,13.933475971526438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离683.3%较安全；cross 共享保证金
1088,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1931757.22575,1916.05,2022.19,10.0,cross,193175.722575,2415.6461319063,26.074274257263646,13.933475971526438,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.1%正常；cross 共享保证金
1088,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,109697.5592,55.0715,25.1262,5.0,cross,21939.51184,299.6135895039,444.04472277657226,13.933475971526438,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离444.0%较安全；cross 共享保证金
1088,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,284958.75,76.0065,189.9103,10.0,cross,28495.875,209.0921373929,175.09770531849253,13.933475971526438,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离175.1%较安全；cross 共享保证金
1088,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,705550.93939,64932.5,80672.0,3.0,isolated,474109.770531,107225.7708295491,65.13420987879583,1.488159458514823,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.1%较安全；isolated 风险隔离
1088,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,176198.576175,0.087449,0.124694,5.0,cross,35239.715235,,,1.034302678576643,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1088,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4793049.8859,507.85,541.3797,1.0,cross,4793049.8859,0.6944313567,99.8632605382101,1.034302678576643,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.9%较安全；cross 共享保证金
1088,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,398320.0,0.199275,0.208521,10.0,cross,39832.0,2.3981795753,1103.4523022456403,13.673835153587321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1103.5%较安全；cross 共享保证金
1088,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,346265.0,0.69193,1.02463,10.0,cross,34626.5,9.488608301,1271.3248885002818,13.673835153587321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1271.3%较安全；cross 共享保证金
1088,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,353486.17304,1.4884,3.47186,10.0,cross,35348.617304,19.9907917201,1243.1061354541791,13.673835153587321,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1243.1%较安全；cross 共享保证金
1088,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,703084.13472,64932.5,64655.9,20.0,cross,35154.206736,,,4.03160808014077,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,228108.2469,55.0715,55.7951,10.0,cross,22810.82469,,,4.03160808014077,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1088,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,198393.520923,0.002408,0.002391,5.0,cross,39678.704184,,,4.03160808014077,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1088,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,483085.98114,76.0065,75.5147,20.0,cross,24154.299057,,,4.03160808014077,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,1871666.0,55.0715,37.8762,10.0,cross,187166.6,0.116412699,99.78861534732121,10.03939233673153,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.8%较安全；cross 共享保证金
1088,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,14285.50648,55.0715,52.7034,10.0,cross,1428.550648,,,8.88978849957853,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,4196.87424,0.15033,0.151291,20.0,cross,209.843712,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,12002.350287,0.055286,0.055405,20.0,cross,600.117514,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,60034.62852,91.171,90.6702,20.0,cross,3001.731426,4662.6912228203,5014.226259249432,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离5014.2%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,15840.581514,0.1451,0.1483,20.0,cross,792.029075,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,51387.0728,0.199275,0.20006,20.0,cross,2569.35364,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,18067.92624,0.436135,0.437136,20.0,cross,903.396312,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,27912.240936,0.018205,0.017729,20.0,cross,1395.612046,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,22632.87393,0.087449,0.08763,20.0,cross,1131.643696,11.7066160454,13286.79235371474,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13286.8%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,47249.80572,0.005924,0.005801,20.0,cross,2362.490286,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,32330.885412,0.002486,0.002436,20.0,cross,1616.54427,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,32825.33403,0.13362,0.13311,20.0,cross,1641.266701,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,44119.01004,0.217415,0.220227,20.0,cross,2205.950502,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,49594.252368,0.6032,0.5973,20.0,cross,2479.712618,37.2097103165,6068.71855379642,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6068.7%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,56562.343509,1.797,1.8035,20.0,cross,2828.117175,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,16961.076214,0.07809,0.07881,20.0,cross,848.05381,13.9417127884,17753.390688180305,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离17753.4%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,16178.821,0.60401,0.603978,20.0,cross,808.94105,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,1343.76429,1.3849,1.3837,20.0,cross,67.188214,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,18707.226065,6.4729,6.5084,20.0,cross,935.361303,1047.9570708764,16089.91597083842,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离16089.9%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,64767.12684,0.087568,0.087072,20.0,cross,3238.356342,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,28848.03083,0.91821,0.89757,20.0,cross,1442.401541,96.766972864,10438.653778983022,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10438.7%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,35001.21456,0.014039,0.014053,20.0,cross,1750.060728,1.2211286286,8598.116878695064,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8598.1%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,13686.2439,0.012493,0.012427,20.0,cross,684.312195,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,short,25763.027796,3.5367,3.52457,20.0,cross,1288.151389,416.8429072792,11686.210514864139,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11686.2%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,30800.62797,216.0,216.291,20.0,cross,1540.031398,21339.9771424582,9779.619047434351,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9779.6%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,44001.433952,0.15777,0.15761,20.0,cross,2200.071697,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,23277.929969,0.00532,0.005326,20.0,cross,1163.896498,0.6942295455,12949.427546992481,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12949.4%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,29444.790355,0.024875,0.024757,20.0,cross,1472.239517,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,long,43368.830934,0.013765,0.013733,20.0,cross,2168.441546,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,short,18552.3615,600.84,603.454,20.0,cross,927.618075,98043.5482583337,16217.746531245206,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离16217.7%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,13751.771696,0.00063,0.000629,20.0,cross,687.588584,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,10958.074042,0.004188,0.004215,20.0,cross,547.903702,1.1539912141,27454.70902817574,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离27454.7%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,long,9012.1455,14.415,14.1621,20.0,cross,450.607275,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,short,23763.0814,64932.5,65003.4,20.0,cross,1188.15407,8287315.091572931,12662.969378312759,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12663.0%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,35798.8527,1.4386,1.41463,20.0,cross,1789.942635,122.6300732356,8424.264787682469,1.371220546382571,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8424.3%较安全；cross 共享保证金
1088,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,26474.344336,0.0948,0.093164,20.0,cross,1323.717216,,,1.371220546382571,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
