run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9512.0,0.09489,0.1028,10.0,cross,951.2,2.4118200144,2441.700932026557,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2441.7%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,330.38,3.2824,14.29598,3.0,cross,110.126666,2088.3338129657,63522.16100919144,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63522.2%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,216.18,0.007206,0.061611,3.0,cross,72.06,7.3785242277,102294.174683597,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102294.2%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6331.488,0.20801,0.42052,10.0,cross,633.1488,7.854834635,3676.181258112591,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3676.2%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11653.6,0.073077,0.160484,10.0,cross,1165.36,1.520772509,1981.0549269948133,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1981.1%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8515.4,0.85257,1.55495,10.0,cross,851.54,24.0185401441,2717.192740079993,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2717.2%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7447.719,0.080007,0.105888,10.0,cross,744.7719,2.5711582843,3113.6666595422903,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3113.7%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26797.5,1786.65,3925.51,5.0,cross,5359.5,17685.4216675163,889.8649241606525,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离889.9%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16481.6,0.4139,0.51088,5.0,cross,3296.32,5.9405286708,1335.256987388258,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1335.3%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18971.76,7.9079,8.88875,10.0,cross,1897.176,104.4340672671,1220.6295889819041,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1220.6%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12467.4,2.07215,1.69591,5.0,cross,2493.48,38.9344911383,1778.9417338657913,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1778.9%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1509.6,0.001251,0.015138,3.0,cross,503.2,0.1750105011,13889.648369304556,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13889.6%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26959.68,0.058201,0.066528,3.0,cross,8986.56,0.5118753941,779.4958748131476,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离779.5%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7252.8,0.22687,0.44599,3.0,cross,2417.6,6.7423687905,2871.908489663684,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2871.9%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15280.0,0.03044,0.04207,5.0,cross,3056.0,0.4728390937,1453.347876806833,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1453.3%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,15292.8,0.19165,0.288151,3.0,cross,5097.6,2.7974475162,1359.6647619097314,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1359.7%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,74188.8,206.735,256.064,5.0,cross,14837.76,820.3565189722,296.81549760427595,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离296.8%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5994.4,14.99,29.2547,3.0,cross,1998.133333,536.2435032407,3477.341582659773,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3477.3%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11903.216598,0.59258,0.59646,5.0,cross,2380.643319,11.6517303608,1866.271281649735,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1866.3%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1114.35,0.00967,0.07462,5.0,cross,222.87,1.9326425811,19885.962576008274,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19886.0%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23965.8,0.39744,0.38925,10.0,cross,2396.58,4.2605966907,972.0100369112319,5.703435287617841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离972.0%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11626.4,0.058069,0.230461,5.0,cross,2325.28,1.1638297341,1904.218660731199,5.703435287617841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.2%较安全；cross 共享保证金
521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9098.0,0.02268,0.066806,3.0,cross,3032.666666,0.5755938671,2437.8918302469137,5.703435287617841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2437.9%较安全；cross 共享保证金
521,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,613051.491,63793.5,69390.3,10.0,cross,61305.1491,126806.6341967213,98.7767314800431,9.175512331348054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.8%较安全；cross 共享保证金
521,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,73729.179,0.073077,0.093386,10.0,cross,7372.9179,0.6488602733,787.9131235546066,9.175512331348054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离787.9%较安全；cross 共享保证金
521,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1797168.5325,1786.65,2022.19,10.0,cross,179716.85325,2380.461642902,33.2360363194806,9.175512331348054,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离33.2%正常；cross 共享保证金
521,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,133177.9932,66.5835,25.1262,5.0,cross,26635.59864,359.7391442888,440.28271912530874,9.175512331348054,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离440.3%较安全；cross 共享保证金
521,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,286946.25,76.684,189.9103,10.0,cross,28694.625,235.9322271285,207.66812780827811,9.175512331348054,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离207.7%较安全；cross 共享保证金
521,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,53700.51332,63793.5,64049.2,40.0,cross,1342.512833,63527.3121712249,0.41726481346077954,60.13880941555244,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.4%；cross 共享保证金
521,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,204026.74572,63793.5,64388.1,40.0,cross,5100.668643,67718.8618725826,6.153231712608016,17.892983267342608,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅6.2%；cross 共享保证金
521,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,693392.07562,63793.5,80672.0,3.0,isolated,482132.645162,106849.8283065489,67.49328427903923,1.4381769883825548,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.5%较安全；isolated 风险隔离
521,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,169225.21965,0.084047,0.124694,5.0,cross,33845.04393,,,0.032893005795701896,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
521,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,330760.0,0.165055,0.208521,10.0,cross,33076.0,3.4717913985,2003.4148608039743,5.076225920717175,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2003.4%较安全；cross 共享保证金
