run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13792.0,0.1385,0.1028,10.0,cross,1379.2,1.5632108468,1028.6720915523465,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1028.7%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,386.735,3.86095,14.29598,3.0,cross,128.911666,1286.6291121171,33224.15887584921,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33224.2%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,199.26,0.00663,0.061611,3.0,cross,66.42,4.5416583307,68401.63394720964,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68401.6%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,11301.294,0.37123,0.42052,10.0,cross,1130.1294,5.0769101875,1267.5915705896616,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1267.6%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,14274.56,0.089087,0.160484,10.0,cross,1427.456,0.9800227793,1000.0738371479565,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1000.1%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8951.3,0.89351,1.55495,10.0,cross,895.13,15.148038468,1595.3406753142103,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1595.3%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15848.13,0.17026,0.105888,10.0,cross,1584.813,1.702980803,900.2236596969342,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离900.2%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,37704.0,2509.4,3925.51,5.0,cross,7540.8,12295.0077721569,389.9580685485335,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离390.0%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,23991.6,0.59617,0.51088,5.0,cross,4798.32,4.001052248,571.1260627002365,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离571.1%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,28538.4,11.8395,8.88875,10.0,cross,2853.84,71.2781186167,502.03656080662194,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离502.0%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,15210.6,2.5173,1.69591,5.0,cross,3042.12,25.2101816536,901.4770449926509,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离901.5%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1675.2,0.001392,0.015138,3.0,cross,558.4,0.1082928135,7679.656142241379,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7679.7%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31921.24,0.069116,0.066528,3.0,cross,10640.413333,0.3482552526,403.87067046704095,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离403.9%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6887.04,0.21486,0.44599,3.0,cross,2295.68,4.2238505066,1865.8617269850135,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1865.9%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,13740.0,0.02758,0.04207,5.0,cross,2748.0,0.2995809798,986.2254525018128,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离986.2%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,16915.2,0.212905,0.288151,3.0,cross,5638.4,1.8148922026,752.4422642023438,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离752.4%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,82872.0,229.495,256.064,5.0,cross,16574.4,608.1180275606,164.98094841308088,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离165.0%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7212.8,17.9705,29.2547,3.0,cross,2404.266666,338.7224405293,1784.8804458935476,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1784.9%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,14140.894914,0.70494,0.59646,5.0,cross,2828.178982,7.509306416,965.2405050075184,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离965.2%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1136.2,0.00986,0.07462,5.0,cross,227.24,1.1929277385,11998.658605476672,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离11998.7%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,24033.0,0.39827,0.38925,10.0,cross,2403.3,2.7760347447,597.0233119993974,4.466059726572856,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离597.0%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11626.2,0.058072,0.230461,5.0,cross,2325.24,0.7383834496,1171.4965036506405,4.466059726572856,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1171.5%较安全；cross 共享保证金
1703,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10366.4,0.025889,0.066806,3.0,cross,3455.466666,0.3660422248,1313.8909374637878,4.466059726572856,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1313.9%较安全；cross 共享保证金
1703,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,783489.278,81490.5,69390.3,10.0,cross,78348.9278,129217.0606108972,58.56702389959222,15.297938370415174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离58.6%较安全；cross 共享保证金
1703,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,90365.678,0.089087,0.093386,10.0,cross,9036.5678,0.525085059,489.40705041139563,15.297938370415174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离489.4%较安全；cross 共享保证金
1703,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,2533321.6425,2509.4,2022.19,10.0,cross,253332.16425,2966.1268817967,18.200640862226034,15.297938370415174,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离18.2%偏近；cross 共享保证金
1703,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,171621.3512,85.5885,25.1262,5.0,cross,34324.27024,307.7528799151,259.572699504139,15.297938370415174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离259.6%较安全；cross 共享保证金
1703,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,394387.5,104.935,189.9103,10.0,cross,39438.75,225.7873036956,115.16872701729642,15.297938370415174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离115.2%较安全；cross 共享保证金
1703,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,711205.33392,81490.5,79030.0,3.0,isolated,208435.771637,104158.5451388075,27.816794766024877,3.4121078562205494,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离27.8%正常；isolated 风险隔离
1703,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,444860.0,0.22172,0.208521,10.0,cross,44486.0,2.5375167741,1044.4690483943714,10.589260564269862,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1044.5%较安全；cross 共享保证金
1703,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,570754.67141,2.40175,3.47186,10.0,cross,57075.467141,21.8815360776,811.0663506859582,10.589260564269862,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离811.1%较安全；cross 共享保证金
1703,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,1277969.58828,81490.5,77329.8,20.0,cross,63898.479414,,,2.043822732755768,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,XMR,long,85301.3525,526.54,479.88,5.0,cross,17060.2705,,,2.043822732755768,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1703,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,451179.7038,962.795,851.4769,3.0,isolated,187029.170452,597.5269544804,37.938298964950995,2.043822732755768,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离37.9%正常；isolated 风险隔离
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,3278.464398,0.191665,0.192407,20.0,cross,163.923219,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,6367.578128,0.054474,0.054482,20.0,cross,318.378906,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,664.6896,133.75,134.0424,20.0,cross,33.23448,616053.1151010061,460500.4598886027,1.3464267166633903,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离460500.5%较安全；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,23974.654971,0.1836,0.1841,20.0,cross,1198.732748,23.6172681499,12763.435811492374,1.3464267166633903,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12763.4%较安全；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,34699.76064,0.22172,0.205532,20.0,cross,1734.988032,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,10699.5616,0.5086,0.502784,20.0,cross,534.97808,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,35019.823608,0.0211,0.020203,20.0,cross,1750.99118,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,15332.042421,0.094162,0.093481,20.0,cross,766.602121,18.861249662,19930.638327563134,1.3464267166633903,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离19930.6%较安全；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,60972.564868,0.006268,0.006216,20.0,cross,3048.628243,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,22069.467304,0.002787,0.002759,20.0,cross,1103.473365,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,31143.432767,0.14239,0.13709,20.0,cross,1557.171638,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,43661.7993,0.269055,0.259008,20.0,cross,2183.089965,,,1.3464267166633903,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1703,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,25565.276075,0.6099,0.6058,20.0,cross,1278.263803,73.5871587737,11965.446593490737,1.3464267166633903,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11965.4%较安全；cross 共享保证金
