run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7556.0,0.07559,0.1028,10.0,cross,755.6,2.5055170839,3214.6144779732767,4.6064802591028595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3214.6%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,318.22,3.1862,14.29598,3.0,cross,106.073333,2190.1435754657,68638.42117461866,4.6064802591028595,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68638.4%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,212.67,0.007097,0.061611,3.0,cross,70.89,7.7387706305,108942.84388474004,4.6064802591028595,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108942.8%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6195.138,0.20456,0.42052,10.0,cross,619.5138,8.2241203428,3920.395161712944,4.6064802591028595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3920.4%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11632.0,0.072621,0.160484,10.0,cross,1163.2,1.5914231774,2091.4090654218476,4.6064802591028595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2091.4%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8345.1,0.83459,1.55495,10.0,cross,834.51,25.1340808386,2911.548285816988,4.6064802591028595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2911.5%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,6904.506,0.074337,0.105888,10.0,cross,690.4506,2.6870990794,3514.75319073947,4.6064802591028595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3514.8%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26280.0,1753.75,3925.51,5.0,cross,5256.0,18428.1760656863,950.7869460120485,4.6064802591028595,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离950.8%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15876.8,0.39764,0.51088,5.0,cross,3175.36,6.1956812228,1458.113173423197,4.6064802591028595,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1458.1%较安全；cross 共享保证金
425,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18480.48,7.69925,8.88875,10.0,cross,1848.048,108.9484118274,1315.052269083352,4.6064802591028595,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1315.1%较安全；cross 共享保证金
