run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9255.0,0.09233,0.1028,10.0,cross,925.5,2.3913884061,2490.0448457706057,5.9318034202297865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2490.0%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,350.38,3.4987,14.29598,3.0,cross,116.793333,2072.4583655057,59135.09776504701,5.9318034202297865,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59135.1%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,211.38,0.007029,0.061611,3.0,cross,70.46,7.3215318377,104061.78457390811,5.9318034202297865,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104061.8%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6779.625,0.22559,0.42052,10.0,cross,677.9625,7.8106754328,3362.332298772108,5.9318034202297865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3362.3%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11988.96,0.074928,0.160484,10.0,cross,1198.896,1.5117050038,1917.5435135062999,5.9318034202297865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1917.5%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8522.6,0.85315,1.55495,10.0,cross,852.26,23.8406440612,2694.42584084862,5.9318034202297865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2694.4%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7782.984,0.083682,0.105888,10.0,cross,778.2984,2.5555572539,2953.8912237996224,5.9318034202297865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2953.9%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28060.5,1874.85,3925.51,5.0,cross,5612.1,17647.0420028105,841.2508735531109,5.9318034202297865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离841.3%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16044.0,0.40155,0.51088,5.0,cross,3208.8,5.8869643783,1366.0601116423857,5.9318034202297865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.1%较安全；cross 共享保证金
584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19853.52,8.3004,8.88875,10.0,cross,1985.352,104.0572335885,1153.6411930569611,5.9318034202297865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1153.6%较安全；cross 共享保证金
