run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7799.0,0.0779,0.1028,10.0,cross,779.9,2.9443274908,3679.624506803594,5.548130793690394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3679.6%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,282.49,2.83475,14.29598,3.0,cross,94.163333,2582.5286417057,91002.51844803599,5.548130793690394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91002.5%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.05,0.007442,0.061611,3.0,cross,74.35,9.1275997434,122549.82186777747,5.548130793690394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122549.8%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6212.712,0.20408,0.42052,10.0,cross,621.2712,9.6648997056,4635.83874245394,5.548130793690394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4635.8%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11902.88,0.074429,0.160484,10.0,cross,1190.288,1.8658539317,2406.8910393798114,5.548130793690394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2406.9%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8445.5,0.84553,1.55495,10.0,cross,844.55,29.5079249079,3389.873204723665,5.548130793690394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3389.9%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7137.099,0.07654,0.105888,10.0,cross,713.7099,3.1588263234,4027.0268139534883,5.548130793690394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4027.0%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25536.0,1702.25,3925.51,5.0,cross,5107.2,21373.3435642484,1155.593688603225,5.548130793690394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1155.6%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13177.2,0.32941,0.51088,5.0,cross,2635.44,7.1695535576,2076.4832754318327,5.548130793690394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2076.5%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18654.0,7.77215,8.88875,10.0,cross,1865.4,127.2032287829,1536.6543206564465,5.548130793690394,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1536.7%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12644.4,2.11025,1.69591,5.0,cross,2528.88,47.7082237171,2160.785391166923,5.548130793690394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2160.8%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1383.6,0.001155,0.015138,3.0,cross,461.2,0.2161283118,18612.40794805195,5.548130793690394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18612.4%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26565.0,0.05746,0.066528,3.0,cross,8855.0,0.6185551612,976.4969738948835,5.548130793690394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离976.5%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7174.4,0.22439,0.44599,3.0,cross,2391.466666,8.2857741928,3592.577295244886,5.548130793690394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3592.6%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15305.0,0.03056,0.04207,5.0,cross,3061.0,0.5778198846,1790.7718736910992,5.548130793690394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1790.8%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12637.6,0.15772,0.288151,3.0,cross,4212.533333,3.3825996771,2044.6865819807254,5.548130793690394,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2044.7%较安全；cross 共享保证金
219,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,76356.0,212.64,256.064,5.0,cross,15271.2,972.1137286187,357.1640935941968,5.548130793690394,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离357.2%较安全；cross 共享保证金
