run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7961.0,0.07975,0.1028,10.0,cross,796.1,2.3583775055,2857.213173040752,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2857.2%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,309.93,3.1098,14.29598,3.0,cross,103.31,2053.9900549629,65948.94382156087,5.9587548328948206,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65948.9%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.06,0.007495,0.061611,3.0,cross,75.02,7.2581258812,96739.57146364244,5.9587548328948206,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96739.6%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6479.655,0.21283,0.42052,10.0,cross,647.9655,7.7345348367,3534.137497862144,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3534.1%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12274.72,0.07663,0.160484,10.0,cross,1227.472,1.5009466909,1858.693319718126,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1858.7%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8865.5,0.88582,1.55495,10.0,cross,886.55,23.6742250551,2572.577392145131,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2572.6%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7272.6,0.078313,0.105888,10.0,cross,727.26,2.5284876403,3128.694648781173,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3128.7%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26833.5,1791.85,3925.51,5.0,cross,5366.7,17427.5005280392,872.5981822161007,5.9587548328948206,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.6%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17470.0,0.43842,0.51088,5.0,cross,3494.0,5.8747179109,1239.9748895807675,5.9587548328948206,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1240.0%较安全；cross 共享保证金
373,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19201.44,8.006,8.88875,10.0,cross,1920.144,102.9492460631,1185.9011499263054,5.9587548328948206,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.9%较安全；cross 共享保证金
