run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7996.0,0.07985,0.1028,10.0,cross,799.6,2.3612490678,2857.105908328115,6.12173072117601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2857.1%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,313.44,3.13205,14.29598,3.0,cross,104.48,2056.2945609771,65553.31207921648,6.12173072117601,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65553.3%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.89,0.007456,0.061611,3.0,cross,74.63,7.2661100338,97353.19251341202,6.12173072117601,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97353.2%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6499.956,0.21397,0.42052,10.0,cross,649.9956,7.7435268243,3518.977811982988,6.12173072117601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3519.0%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12317.12,0.076909,0.160484,10.0,cross,1231.712,1.5027876673,1853.9815461129385,6.12173072117601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1854.0%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8857.9,0.88489,1.55495,10.0,cross,885.79,23.6986806775,2578.1499030953005,6.12173072117601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2578.1%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7316.496,0.078408,0.105888,10.0,cross,731.6496,2.5316709976,3128.842717069687,6.12173072117601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3128.8%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26941.5,1794.35,3925.51,5.0,cross,5388.3,17452.0053669281,872.6087645625493,6.12173072117601,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.6%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,18028.8,0.45007,0.51088,5.0,cross,3605.76,5.8947052753,1209.7307697247093,6.12173072117601,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1209.7%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19220.4,8.0009,8.88875,10.0,cross,1922.04,103.0622111563,1188.1327245222412,6.12173072117601,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.1%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11920.2,1.9878,1.69591,5.0,cross,2384.04,38.2799351688,1825.7437955931182,6.12173072117601,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1825.7%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1476.0,0.001228,0.015138,3.0,cross,492.0,0.1723266801,13933.11727198697,6.12173072117601,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13933.1%较安全；cross 共享保证金
377,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25554.84,0.055507,0.066528,3.0,cross,8518.28,0.5018931654,804.1979667429333,6.12173072117601,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离804.2%较安全；cross 共享保证金
