run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7828.0,0.07847,0.1028,10.0,cross,782.8,2.8988865155,3594.2608837772405,6.09943673833003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3594.3%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,293.48,2.9454,14.29598,3.0,cross,97.826666,2541.4806639514,86186.43525332383,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86186.4%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,225.9,0.007548,0.061611,3.0,cross,75.3,8.9821870948,118900.88890832009,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离118900.9%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6236.043,0.20566,0.42052,10.0,cross,623.6043,9.5147423944,4526.442864144705,6.09943673833003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4526.4%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11980.8,0.075125,0.160484,10.0,cross,1198.08,1.8377590722,2346.2683157404326,6.09943673833003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2346.3%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8576.2,0.85685,1.55495,10.0,cross,857.62,29.063685155,3291.9221748263994,6.09943673833003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3291.9%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7220.613,0.077659,0.105888,10.0,cross,722.0613,3.1105512317,3905.3969684131907,6.09943673833003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3905.4%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,25810.5,1721.75,3925.51,5.0,cross,5162.1,21077.8035377778,1124.2081334559489,6.09943673833003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1124.2%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13614.4,0.33895,0.51088,5.0,cross,2722.88,7.0713528211,1986.2524918424547,6.09943673833003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1986.3%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,18670.8,7.78555,8.88875,10.0,cross,1867.08,125.3047714794,1509.4530441574457,6.09943673833003,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1509.5%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12010.2,1.99955,1.69591,5.0,cross,2402.04,46.8749854739,2244.276735960591,6.09943673833003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2244.3%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1422.0,0.001186,0.015138,3.0,cross,474.0,0.2127304887,17836.803431703207,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17836.8%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,27481.78,0.059949,0.066528,3.0,cross,9160.593333,0.6116007965,920.2018323908655,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离920.2%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7460.8,0.23298,0.44599,3.0,cross,2486.933333,8.1661058248,3405.067312559018,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3405.1%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15545.0,0.03111,0.04207,5.0,cross,3109.0,0.5695694257,1730.824254901961,6.09943673833003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1730.8%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12463.2,0.15487,0.288151,3.0,cross,4154.4,3.3289723299,2049.5269128301156,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2049.5%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77083.2,214.37,256.064,5.0,cross,15416.64,962.0080912323,348.7605967403554,6.09943673833003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离348.8%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5884.0,14.5445,29.2547,3.0,cross,1961.333333,649.3464659871,4364.549939751109,6.09943673833003,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4364.5%较安全；cross 共享保证金
245,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11245.793589,0.56345,0.59646,5.0,cross,2249.158717,14.0237844891,2388.9137437394625,6.09943673833003,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2388.9%较安全；cross 共享保证金
