run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7919.0,0.07956,0.1028,10.0,cross,791.9,2.3854399075,2898.2904820261433,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2898.3%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,357.83,3.50975,14.29598,3.0,cross,119.276666,2079.2032167771,59140.77831119309,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59140.8%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,221.37,0.007421,0.061611,3.0,cross,73.79,7.3454468876,98881.90119390917,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98881.9%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6393.3,0.21189,0.42052,10.0,cross,639.33,7.8223858334,3591.720153570249,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3591.7%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11969.92,0.075221,0.160484,10.0,cross,1196.992,1.5162181922,1915.6847053349466,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1915.7%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8684.8,0.87283,1.55495,10.0,cross,868.48,23.9309790753,2641.7686233630834,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2641.8%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7223.403,0.077884,0.105888,10.0,cross,722.3403,2.5575096103,3183.7419884700325,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3183.7%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26917.5,1798.15,3925.51,5.0,cross,5383.5,17621.7052477778,879.9908376819399,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离880.0%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17216.8,0.43291,0.51088,5.0,cross,3443.36,5.9339709157,1270.71698868125,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1270.7%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19158.0,8.00775,8.88875,10.0,cross,1915.8,104.0762461472,1199.6939982791669,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1199.7%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11941.2,2.0026,1.69591,5.0,cross,2388.24,38.680539438,1831.5160010985715,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1831.5%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1498.8,0.00125,0.015138,3.0,cross,499.6,0.1742177431,13837.419448,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13837.4%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26277.5,0.056411,0.066528,3.0,cross,8759.166666,0.508347808,801.1501444753684,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离801.2%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7296.0,0.22835,0.44599,3.0,cross,2432.0,6.7143278649,2840.366921348807,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2840.4%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15560.0,0.03127,0.04207,5.0,cross,3112.0,0.4714040733,1407.5282165014391,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1407.5%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14016.8,0.175675,0.288151,3.0,cross,4672.266666,2.769741146,1476.627947061335,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1476.6%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77104.8,215.26,256.064,5.0,cross,15420.96,825.6856573005,283.57598127868624,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离283.6%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6755.6,17.057,29.2547,3.0,cross,2251.866666,535.7952291943,3041.204368847394,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3041.2%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10862.980191,0.54869,0.59646,5.0,cross,2172.596038,11.5498465963,2004.985801873553,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2005.0%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1168.4,0.01022,0.07462,5.0,cross,233.68,1.9244385794,18730.12308610568,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18730.1%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,23560.8,0.39454,0.38925,10.0,cross,2356.08,4.2364298459,973.7643447812642,5.79744295337361,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离973.8%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11966.4,0.060254,0.230461,5.0,cross,2393.28,1.1605421831,1826.083219537292,5.79744295337361,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1826.1%较安全；cross 共享保证金
409,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9295.2,0.023244,0.066806,3.0,cross,3098.4,0.5735930916,2367.703887454827,5.79744295337361,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2367.7%较安全；cross 共享保证金
409,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,613435.771,63975.5,69390.3,10.0,cross,61343.5771,121751.1348648812,90.30900089078038,10.990222236438688,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离90.3%较安全；cross 共享保证金
409,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,75861.544,0.075221,0.093386,10.0,cross,7586.1544,0.6043668924,703.4550091064995,10.990222236438688,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离703.5%较安全；cross 共享保证金
409,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1808853.5025,1798.15,2022.19,10.0,cross,180885.35025,2343.8224772833,30.346326907282478,10.990222236438688,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.3%正常；cross 共享保证金
409,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,143351.1876,71.8945,25.1262,5.0,cross,28670.23752,341.1530343391,374.51896089283605,10.990222236438688,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离374.5%较安全；cross 共享保证金
409,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,307140.0,82.0915,189.9103,10.0,cross,30714.0,228.4224322388,178.25345162264063,10.990222236438688,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离178.3%较安全；cross 共享保证金
409,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,short,137576.914,63975.5,63929.0,40.0,cross,3439.42285,64717.0566430303,1.159125982650078,40.57690006674504,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.2%；cross 共享保证金
409,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,146231.907,63975.5,64603.8,40.0,cross,3655.797675,67552.0403149863,5.5904843494561165,31.568179775504678,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.6%；cross 共享保证金
409,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,694598.18275,63975.5,80672.0,3.0,isolated,480031.269074,106768.4524471056,66.88959437144783,1.4469852851250886,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.9%较安全；isolated 风险隔离
409,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,175066.890825,0.087062,0.124694,5.0,cross,35013.378165,,,0.033988492835005546,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
409,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,353820.0,0.17733,0.208521,10.0,cross,35382.0,3.2956816602,1758.502035865336,8.723660843119495,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1758.5%较安全；cross 共享保证金
409,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4323120.0,71.8945,63.0723,10.0,cross,432312.0,176.0110553416,144.81852623163113,8.723660843119495,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离144.8%较安全；cross 共享保证金
409,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,370830.0,0.74238,1.02463,10.0,cross,37083.0,13.216746641,1680.3209462808802,8.723660843119495,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1680.3%较安全；cross 共享保证金
409,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,399074.2903,1.68405,3.47186,10.0,cross,39907.42903,27.9218211731,1558.0161618182358,8.723660843119495,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1558.0%较安全；cross 共享保证金
409,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,248956.6107,63975.5,59977.8,20.0,cross,12447.830535,,,0.9993509179384908,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
409,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,125815.2012,496.175,491.993,3.0,isolated,42442.402759,345.1346565369,30.44094189814077,0.9993509179384908,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离30.4%正常；isolated 风险隔离
409,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,2450142.0,71.8945,37.8762,10.0,cross,245014.2,,,5.912720439826577,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
409,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ZEC,long,268855.6325,496.175,495.7448,10.0,cross,26885.56325,468.7028868737,5.536778984491365,9.701478061838072,爆仓边缘型,0.08,0.0,杠杆10.0x，偏短线；强平距离仅5.5%；cross 共享保证金
