run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8110.0,0.08108,0.1028,10.0,cross,811.0,2.3972079191,2856.595854834731,3.3248705768684634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2856.6%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,347.36,3.47245,14.29598,3.0,cross,115.786666,2087.9707272086,60029.612441031546,3.3248705768684634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60029.6%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,162.63,0.00542,0.061611,3.0,cross,54.21,7.3748552881,135967.4407398524,3.3248705768684634,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135967.4%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6200.592,0.20459,0.42052,10.0,cross,620.0592,7.8485605252,3736.2385870277144,3.3248705768684634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3736.2%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11190.72,0.069938,0.160484,10.0,cross,1119.072,1.5175094495,2069.7924583202266,3.3248705768684634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2069.8%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8461.9,0.84584,1.55495,10.0,cross,846.19,24.0072691912,2738.2754647687507,3.3248705768684634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2738.3%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8520.66,0.091626,0.105888,10.0,cross,852.066,2.5820586227,2718.041410407526,3.3248705768684634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2718.0%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28132.5,1875.65,3925.51,5.0,cross,5626.5,17770.3582684967,847.4240006662598,3.3248705768684634,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离847.4%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14542.8,0.36381,0.51088,5.0,cross,2908.56,5.8906457161,1519.1544256892334,3.3248705768684634,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1519.2%较安全；cross 共享保证金
1011,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19606.8,8.16835,8.88875,10.0,cross,1960.68,104.6739966302,1181.4582703997746,3.3248705768684634,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1181.5%较安全；cross 共享保证金
