run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8004.0,0.0796,0.1028,10.0,cross,800.4,2.4041082206,2920.2364580402004,3.2792023153490955,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2920.2%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,364.32,3.622,14.29598,3.0,cross,121.44,2095.3045985486,57749.381517078975,3.2792023153490955,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57749.4%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,169.44,0.005605,0.061611,3.0,cross,56.48,7.4004105201,131932.3018751115,3.2792023153490955,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离131932.3%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6147.87,0.20163,0.42052,10.0,cross,614.787,7.8730921472,3804.7225845360317,3.2792023153490955,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3804.7%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11196.64,0.069644,0.160484,10.0,cross,1119.664,1.5225216379,2086.1490406926655,3.2792023153490955,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2086.1%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7911.0,0.7913,1.55495,10.0,cross,791.1,24.0317822061,2937.0001524200684,3.2792023153490955,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2937.0%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7685.427,0.082096,0.105888,10.0,cross,768.5427,2.5816370867,3044.656361698499,3.2792023153490955,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3044.7%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28071.0,1855.65,3925.51,5.0,cross,5614.2,17820.8877884967,860.3582458166519,3.2792023153490955,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离860.4%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16046.4,0.39827,0.51088,5.0,cross,3209.28,5.9472318901,1393.2663494865292,3.2792023153490955,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1393.3%较安全；cross 共享保证金
928,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19722.0,8.15375,8.88875,10.0,cross,1972.2,105.0536758587,1188.4093313959834,3.2792023153490955,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1188.4%较安全；cross 共享保证金
