run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7999.0,0.08002,0.1028,10.0,cross,799.9,2.3918329349,2889.043907648088,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2889.0%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,353.135,3.53435,14.29598,3.0,cross,117.711666,2084.1899914286,58869.54154027191,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58869.5%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,162.21,0.005405,0.061611,3.0,cross,54.07,7.3612708838,136093.725879741,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136093.7%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6362.394,0.2102,0.42052,10.0,cross,636.2394,7.8398246697,3629.6977496194095,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3629.7%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11184.8,0.069922,0.160484,10.0,cross,1118.48,1.5148068343,2066.423778353022,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2066.4%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8336.2,0.83361,1.55495,10.0,cross,833.62,23.9520493492,2773.291988963664,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2773.3%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8534.145,0.091707,0.105888,10.0,cross,853.4145,2.5776176182,2710.709780278496,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2710.7%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28714.5,1914.45,3925.51,5.0,cross,5742.9,17779.888769085,828.7204559578468,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离828.7%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,14326.0,0.35834,0.51088,5.0,cross,2865.2,5.8750479129,1539.5177521069377,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1539.5%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19638.72,8.18365,8.88875,10.0,cross,1963.872,104.5095889552,1177.0535024738351,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.1%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11422.38,1.9042,1.69591,5.0,cross,2284.476,38.6830494192,1931.459375023632,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1931.5%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1466.4,0.001221,0.015138,3.0,cross,488.8,0.1746102201,14200.591326781325,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14200.6%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26002.88,0.056527,0.066528,3.0,cross,8667.626666,0.508845096,800.1806145735667,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离800.2%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6911.36,0.21607,0.44599,3.0,cross,2303.786666,6.7180382545,3009.1952860184197,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3009.2%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12925.0,0.02584,0.04207,5.0,cross,2585.0,0.467201833,1708.056629256966,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1708.1%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12528.0,0.156645,0.288151,3.0,cross,4176.0,2.7574233018,1660.300872546203,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1660.3%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,70741.44,196.605,256.064,5.0,cross,14148.288,809.4926569874,311.7355392728567,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离311.7%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5498.0,13.7485,29.2547,3.0,cross,1832.666666,533.9096603571,3783.402992014402,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3783.4%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11558.204523,0.57836,0.59646,5.0,cross,2311.640904,11.6112996564,1907.62494923577,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1907.6%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,960.25,0.00836,0.07462,5.0,cross,192.05,1.9272710132,22953.48101913876,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22953.5%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18748.8,0.31238,0.38925,10.0,cross,1874.88,4.1655515582,1233.4885582303605,3.3457491949080027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1233.5%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10625.6,0.053132,0.230461,5.0,cross,2125.12,1.1565075826,2076.66864149665,3.3457491949080027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2076.7%较安全；cross 共享保证金
1031,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8281.6,0.02071,0.066806,3.0,cross,2760.533333,0.5723937913,2663.852203283438,3.3457491949080027,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2663.9%较安全；cross 共享保证金
1031,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,622206.962,64893.5,69390.3,10.0,cross,62220.6962,119359.1861505307,83.9308808286357,12.7253715522163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离83.9%较安全；cross 共享保证金
1031,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70384.253,0.069922,0.093386,10.0,cross,7038.4253,0.5687361108,713.3865032464746,12.7253715522163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离713.4%较安全；cross 共享保证金
1031,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1921371.705,1914.45,2022.19,10.0,cross,192137.1705,2424.2344801681,26.628247286066497,12.7253715522163,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.6%正常；cross 共享保证金
1031,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,111462.8256,56.053,25.1262,5.0,cross,22292.56512,309.7812953366,452.65783336592153,12.7253715522163,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.7%较安全；cross 共享保证金
1031,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,276018.75,73.9285,189.9103,10.0,cross,27601.875,211.7598484137,186.4387190511102,12.7253715522163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离186.4%较安全；cross 共享保证金
1031,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,705113.046441,64893.5,80672.0,3.0,isolated,474408.929086,107213.160506757,65.21402067503989,1.4862980083437223,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离65.2%较安全；isolated 风险隔离
1031,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,175979.0856,0.087404,0.124694,5.0,cross,35195.81712,,,1.033610783102028,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1031,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,4778053.626,506.42,541.3797,1.0,cross,4778053.626,0.3023211149,99.94030229554521,1.033610783102028,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.9%较安全；cross 共享保证金
1031,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,376980.0,0.18926,0.208521,10.0,cross,37698.0,2.4057010871,1171.1091023459792,9.098085998673117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1171.1%较安全；cross 共享保证金
1031,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,339940.0,0.68641,1.02463,10.0,cross,33994.0,9.5487243484,1291.1109028714618,9.098085998673117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1291.1%较安全；cross 共享保证金
1031,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,344668.03357,1.45575,3.47186,10.0,cross,34466.803357,20.1067637127,1281.196202143225,9.098085998673117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1281.2%较安全；cross 共享保证金
1031,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,702646.689984,64893.5,64655.9,20.0,cross,35132.334499,,,3.0255382341900283,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,320926.0559,0.002357,0.002394,5.0,cross,64185.21118,,,3.0255382341900283,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
1031,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,1901314.0,56.053,37.8762,10.0,cross,190131.4,4.9402399372,91.18648433232833,10.061534032638226,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.2%较安全；cross 共享保证金
1031,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,14511.53969,56.053,52.7034,10.0,cross,1451.153969,,,12.78687934087989,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,7972.85748,0.143165,0.140405,20.0,cross,398.642874,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,15552.53384,0.055946,0.055345,20.0,cross,777.626692,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,48119.38284,88.685,89.4693,20.0,cross,2405.969142,5565.8322022177,6175.956703182837,1.3580394350752403,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6176.0%较安全；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,33082.621306,0.0733,0.0717,20.0,cross,1654.131065,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,52340.6928,0.18926,0.191167,20.0,cross,2617.03464,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,12838.01836,0.426085,0.422795,20.0,cross,641.900918,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,20485.452234,0.017381,0.017352,20.0,cross,1024.272611,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,26858.24137,0.087404,0.088586,20.0,cross,1342.912068,9.743138542,11047.245597455496,1.3580394350752403,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11047.2%较安全；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,44833.842907,0.005803,0.005721,20.0,cross,2241.692145,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,31455.491122,0.002458,0.002422,20.0,cross,1572.774556,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
1031,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,41218.180941,0.13427,0.13296,20.0,cross,2060.909047,,,1.3580394350752403,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
