run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8138.0,0.08113,0.1028,10.0,cross,813.8,2.7887734517,3337.413351041538,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3337.4%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,310.39,3.08945,14.29598,3.0,cross,103.463333,2439.7580064943,78870.62604975968,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78870.6%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,231.81,0.007722,0.061611,3.0,cross,77.27,8.6221607098,111557.09284900286,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离111557.1%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6562.677,0.21616,0.42052,10.0,cross,656.2677,9.1518819197,4133.846187870096,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4133.8%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12564.16,0.078412,0.160484,10.0,cross,1256.416,1.7706469073,2158.1325655511914,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2158.1%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8945.0,0.8928,1.55495,10.0,cross,894.5,27.9684345167,3032.665156440412,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3032.7%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7526.397,0.08074,0.105888,10.0,cross,752.6397,2.9921047545,3605.8518138469162,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3605.9%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,26748.0,1782.85,3925.51,5.0,cross,5349.6,20363.3511388889,1042.1797200487367,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1042.2%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17369.6,0.43154,0.51088,5.0,cross,3473.92,6.8950652824,1497.7812676461047,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1497.8%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19402.56,8.08295,8.88875,10.0,cross,1940.256,120.8924604861,1395.6477583815315,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1395.6%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11653.8,1.94265,1.69591,5.0,cross,2330.76,45.0144685492,2217.1682263506036,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2217.2%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1461.6,0.001218,0.015138,3.0,cross,487.2,0.2042725089,16671.141945812808,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离16671.1%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26687.36,0.057969,0.066528,3.0,cross,8895.786666,0.5877234145,913.858121582225,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离913.9%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7464.0,0.23328,0.44599,3.0,cross,2488.0,7.8477940828,3264.109260459534,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3264.1%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15895.0,0.03169,0.04207,5.0,cross,3179.0,0.5486560226,1631.3222549700222,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1631.3%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12876.8,0.161805,0.288151,3.0,cross,4292.266666,3.2067776331,1881.8779599517939,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1881.9%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,78732.0,216.505,256.064,5.0,cross,15746.4,936.5694758207,332.5856104111683,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离332.6%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6548.0,16.3775,29.2547,3.0,cross,2182.666666,625.5335266243,3719.468945958173,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3719.5%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11479.801779,0.57257,0.59646,5.0,cross,2295.960355,13.4951683228,2256.9464559442513,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2256.9%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1201.75,0.01045,0.07462,5.0,cross,240.35,2.2576935765,21504.723220095693,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21504.7%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,26284.8,0.43542,0.38925,10.0,cross,2628.48,4.9504024194,1036.9258232051814,8.004171063716843,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1036.9%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11324.6,0.056536,0.230461,5.0,cross,2264.92,1.3487880565,2285.715396384605,8.004171063716843,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2285.7%较安全；cross 共享保证金
295,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,9640.0,0.0241,0.066806,3.0,cross,3213.333333,0.6701825282,2680.840365975104,8.004171063716843,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2680.8%较安全；cross 共享保证金
295,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,604462.833,62922.5,69390.3,10.0,cross,60446.2833,107021.8768381594,70.08522680783408,12.325844745059623,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离70.1%较安全；cross 共享保证金
295,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,79491.123,0.078412,0.093386,10.0,cross,7949.1123,0.4817921508,514.4367581492629,12.325844745059623,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离514.4%较安全；cross 共享保证金
295,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1798276.59,1782.85,2022.19,10.0,cross,179827.659,2202.7225707059,23.550639184782803,12.325844745059623,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.6%正常；cross 共享保证金
295,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,140091.6212,70.2055,25.1262,5.0,cross,28018.32424,275.3743961659,292.240488517139,12.325844745059623,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离292.2%较安全；cross 共享保证金
295,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,308205.0,82.1245,189.9103,10.0,cross,30820.5,193.7958158067,135.97807695231023,12.325844745059623,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离136.0%较安全；cross 共享保证金
295,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,233537.06811,62922.5,62346.0,40.0,cross,5838.426702,61562.8807723596,2.16078386529525,29.871461807206472,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.2%；cross 共享保证金
295,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,143828.62734,62922.5,64603.8,40.0,cross,3595.715683,66166.2372150313,5.155130859440267,31.159470682626832,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.2%；cross 共享保证金
295,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,683493.30449,62922.5,80672.0,3.0,isolated,490527.169754,106713.0991663832,69.59449984724573,1.3933852121438508,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离69.6%较安全；isolated 风险隔离
295,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,184023.717225,0.091423,0.124694,5.0,cross,36804.743445,,,0.035665471270824665,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
295,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,390420.0,0.197215,0.208521,10.0,cross,39042.0,3.3173521286,1582.0992970108766,15.501697999647249,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1582.1%较安全；cross 共享保证金
295,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,4225020.0,70.2055,63.0723,10.0,cross,422502.0,174.4884042856,148.53950799524256,15.501697999647249,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离148.5%较安全；cross 共享保证金
295,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,385525.0,0.76973,1.02463,10.0,cross,38552.5,13.2596185143,1622.6324184194457,15.501697999647249,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1622.6%较安全；cross 共享保证金
295,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,435440.2024,1.85615,3.47186,10.0,cross,43544.02024,28.1031818891,1414.0576941033862,15.501697999647249,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1414.1%较安全；cross 共享保证金
