run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7457.0,0.07453,0.1028,10.0,cross,745.7,2.944078561,3850.1926217630485,5.319757444476423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3850.2%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,278.12,2.7692,14.29598,3.0,cross,92.706666,2585.3389048543,93260.49779193629,5.319757444476423,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93260.5%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,220.8,0.007346,0.061611,3.0,cross,73.6,9.1376145121,124288.98056221074,5.319757444476423,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124289.0%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5744.577,0.18918,0.42052,10.0,cross,574.4577,9.6599152837,5006.203236970082,5.319757444476423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5006.2%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11600.0,0.072217,0.160484,10.0,cross,1160.0,1.8659428506,2483.8000063696913,5.319757444476423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2483.8%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8160.0,0.81378,1.55495,10.0,cross,816.0,29.5110856095,3526.420606244931,5.319757444476423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3526.4%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7234.47,0.077253,0.105888,10.0,cross,723.447,3.1632830763,3994.7058059881174,5.319757444476423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3994.7%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23539.5,1566.05,3925.51,5.0,cross,4707.9,21262.0058104575,1257.6837144700041,5.319757444476423,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1257.7%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13632.8,0.33999,0.51088,5.0,cross,2726.56,7.1885108841,2014.3300932674488,5.319757444476423,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2014.3%较安全；cross 共享保证金
26,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17402.16,7.23385,8.88875,10.0,cross,1740.216,126.8137567063,1653.0603579877934,5.319757444476423,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1653.1%较安全；cross 共享保证金
