run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8079.0,0.08074,0.1028,10.0,cross,807.9,2.8047041749,3373.7480491701754,7.655629409529329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3373.7%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,311.74,3.12035,14.29598,3.0,cross,103.913333,2454.6401573743,78565.5393585431,7.655629409529329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78565.5%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,228.45,0.007615,0.061611,3.0,cross,76.15,8.6746146473,113814.83450164151,7.655629409529329,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离113814.8%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6476.322,0.21369,0.42052,10.0,cross,647.6322,9.2035557586,4206.966052973935,7.655629409529329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4207.0%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12542.4,0.078417,0.160484,10.0,cross,1254.24,1.7808363593,2170.9825156534935,7.655629409529329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2171.0%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8871.1,0.88769,1.55495,10.0,cross,887.11,28.1262517487,3068.4768048192504,7.655629409529329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3068.5%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7461.111,0.080343,0.105888,10.0,cross,746.1111,3.009166973,3645.4003124105398,7.655629409529329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3645.4%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27004.5,1801.45,3925.51,5.0,cross,5400.9,20493.8286510458,1037.629612314846,7.655629409529329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1037.6%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16954.0,0.42438,0.51088,5.0,cross,3390.8,6.9240997355,1531.5801252415288,7.655629409529329,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1531.6%较安全；cross 共享保证金
340,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19483.92,8.12035,8.88875,10.0,cross,1948.392,121.6147239528,1397.6537212410794,7.655629409529329,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1397.7%较安全；cross 共享保证金
