run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9605.0,0.09558,0.1028,10.0,cross,960.5,2.3458839152,2354.3669336681314,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2354.4%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,339.52,3.38835,14.29598,3.0,cross,113.173333,2028.2457237171,59759.39243930231,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59759.4%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,215.67,0.007194,0.061611,3.0,cross,71.89,7.1657514576,99507.33190992493,6.555720391884168,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99507.3%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6257.859,0.20677,0.42052,10.0,cross,625.7859,7.6317244398,3590.9244280118,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3590.9%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11747.84,0.073341,0.160484,10.0,cross,1174.784,1.479570197,1917.3848147693648,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1917.4%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8473.2,0.84877,1.55495,10.0,cross,847.32,23.3456591525,2650.5283118512675,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2650.5%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7587.219,0.081706,0.105888,10.0,cross,758.7219,2.500759253,2960.680063887597,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2960.7%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27111.0,1806.05,3925.51,5.0,cross,5422.2,17247.436673268,854.9811286103928,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离855.0%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17405.6,0.43069,0.51088,5.0,cross,3481.12,5.8040618432,1247.619365018923,6.555720391884168,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1247.6%较安全；cross 共享保证金
532,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19318.32,8.04525,8.88875,10.0,cross,1931.832,101.792379802,1165.248187464653,6.555720391884168,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1165.2%较安全；cross 共享保证金
