run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7818.0,0.07804,0.1028,10.0,cross,781.8,2.4367259605,3022.406407611481,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3022.4%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,369.16,3.68255,14.29598,3.0,cross,123.053333,2126.3829644743,57642.13424052084,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57642.1%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,167.88,0.005588,0.061611,3.0,cross,55.96,7.5100604199,134296.21367036508,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134296.2%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6126.963,0.20276,0.42052,10.0,cross,612.6963,7.9861900678,3838.740416157033,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3838.7%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11117.12,0.069418,0.160484,10.0,cross,1111.712,1.5435732253,2123.592188337319,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2123.6%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7749.8,0.77359,1.55495,10.0,cross,774.98,24.3604396053,3049.0116993885654,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3049.0%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7494.87,0.080508,0.105888,10.0,cross,749.487,2.6166609253,3150.187466214538,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3150.2%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27922.8,1860.05,3925.51,5.0,cross,5584.56,18047.6197291503,870.2760532862183,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离870.3%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15918.4,0.39733,0.51088,5.0,cross,3183.68,6.0263083149,1416.7010582890794,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1416.7%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19293.84,8.0354,8.88875,10.0,cross,1929.384,106.3118483556,1223.0436363541332,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1223.0%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11699.4,1.9481,1.69591,5.0,cross,2339.88,39.4722220994,1926.1907550639087,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1926.2%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1501.2,0.00125,0.015138,3.0,cross,500.4,0.178141947,14151.355759999999,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14151.4%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25751.26,0.055975,0.066528,3.0,cross,8583.753333,0.5174356445,824.404903081733,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离824.4%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6838.72,0.2145,0.44599,3.0,cross,2279.573333,6.847120514,3092.1307757575755,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3092.1%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12515.0,0.02501,0.04207,5.0,cross,2503.0,0.4752978652,1800.4312882846862,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1800.4%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12528.0,0.15636,0.288151,3.0,cross,4176.0,2.8099642056,1697.1119247889487,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1697.1%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,69022.8,191.355,256.064,5.0,cross,13804.56,817.1020349899,327.00845809615635,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离327.0%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5411.04,13.5095,29.2547,3.0,cross,1803.68,544.20044112,3928.279663348015,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3928.3%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,10944.983061,0.54686,0.59646,5.0,cross,2188.996612,11.8035326592,2058.419460044618,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2058.4%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,922.3,0.00801,0.07462,5.0,cross,184.46,1.9657063704,24440.653812734083,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24440.7%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,18139.2,0.30174,0.38925,10.0,cross,1813.92,4.2332299342,1302.9395950818584,3.1289689373941716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1302.9%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,10982.8,0.054554,0.230461,5.0,cross,2196.56,1.180583663,2064.0643454192177,3.1289689373941716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2064.1%较安全；cross 共享保证金
920,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,8129.2,0.020305,0.066806,3.0,cross,2709.733333,0.5831578315,2771.9912903225804,3.1289689373941716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2772.0%较安全；cross 共享保证金
920,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,601571.126,62652.5,69390.3,10.0,cross,60157.1126,125682.5224647152,100.60256568327712,9.220744819032037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离100.6%较安全；cross 共享保证金
920,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,70344.746,0.069418,0.093386,10.0,cross,7034.4746,0.6461675471,830.8357300700108,9.220744819032037,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离830.8%较安全；cross 共享保证金
920,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,1873423.035,1860.05,2022.19,10.0,cross,187342.3035,2456.8327431564,32.08423123875164,9.220744819032037,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离32.1%正常；cross 共享保证金
