run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8238.0,0.08245,0.1028,10.0,cross,823.8,2.4180757171,2832.778310612492,3.238042251834112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2832.8%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,342.63,3.4248,14.29598,3.0,cross,114.21,2105.5524454114,61379.5738557405,3.238042251834112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61379.6%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,165.57,0.005519,0.061611,3.0,cross,55.19,7.4372780999,134657.7115401341,3.238042251834112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离134657.7%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6196.35,0.20466,0.42052,10.0,cross,619.635,7.9130667232,3766.445188703215,3.238042251834112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3766.4%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11218.08,0.070134,0.160484,10.0,cross,1121.808,1.5299228232,2081.428156386346,3.238042251834112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2081.4%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8366.7,0.83665,1.55495,10.0,cross,836.67,24.1936271712,2791.72619030658,3.238042251834112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2791.7%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,8421.243,0.090611,0.105888,10.0,cross,842.1243,2.6020517711,2771.6731645164496,3.238042251834112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2771.7%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27852.0,1857.95,3925.51,5.0,cross,5570.4,17886.0843332026,862.6784538444307,3.238042251834112,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离862.7%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15552.8,0.38882,0.51088,5.0,cross,3110.56,5.962639325,1433.5217645697237,3.238042251834112,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1433.5%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19579.68,8.15255,8.88875,10.0,cross,1957.968,105.4788548802,1193.8142652323506,3.238042251834112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1193.8%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11415.48,1.9025,1.69591,5.0,cross,2283.096,39.0613754997,1953.160341639947,3.238042251834112,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1953.2%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1518.0,0.001264,0.015138,3.0,cross,506.0,0.1764421788,13859.033132911392,3.238042251834112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13859.0%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25721.36,0.056021,0.066528,3.0,cross,8573.786666,0.5128999447,815.549427357598,3.238042251834112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离815.5%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6858.88,0.21445,0.44599,3.0,cross,2286.293333,6.7834842044,3063.2008414082534,3.238042251834112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3063.2%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12390.0,0.02478,0.04207,5.0,cross,2478.0,0.470685546,1799.4574092009684,3.238042251834112,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1799.5%较安全；cross 共享保证金
984,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,12618.88,0.157525,0.288151,3.0,cross,4206.293333,2.7853936818,1668.2232545945087,3.238042251834112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1668.2%较安全；cross 共享保证金
