run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7412.0,0.07411,0.1028,10.0,cross,741.2,2.9392864169,3866.1130979624877,5.371735481920855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3866.1%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,273.07,2.72735,14.29598,3.0,cross,91.023333,2581.3804751914,94547.93573217225,5.371735481920855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离94547.9%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,223.5,0.007445,0.061611,3.0,cross,74.5,9.1238885992,122450.55203760913,5.371735481920855,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122450.6%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,5753.364,0.19008,0.42052,10.0,cross,575.3364,9.6458747752,4974.639507154881,5.371735481920855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4974.6%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11668.64,0.072935,0.160484,10.0,cross,1166.864,1.8636580106,2455.231384931789,5.371735481920855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2455.2%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8154.2,0.81602,1.55495,10.0,cross,815.42,29.4670841689,3511.0737688904683,5.371735481920855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3511.1%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7159.884,0.07705,0.105888,10.0,cross,715.9884,3.1578121042,3998.3933863724856,5.371735481920855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3998.4%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,23535.0,1570.85,3925.51,5.0,cross,4707.0,21231.906782549,1251.6189822420347,5.371735481920855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1251.6%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,13411.2,0.33499,0.51088,5.0,cross,2682.24,7.1726089494,2041.1412129914324,5.371735481920855,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2041.1%较安全；cross 共享保证金
19,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,17430.0,7.2641,8.88875,10.0,cross,1743.0,126.6444340369,1643.4291107900497,5.371735481920855,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1643.4%较安全；cross 共享保证金
