run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,9138.0,0.09137,0.1028,10.0,cross,913.8,2.3986744484,2525.231967166466,5.82739078157204,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2525.2%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,341.58,3.4146,14.29598,3.0,cross,113.86,2079.9808035514,60814.332675903475,5.82739078157204,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60814.3%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,206.88,0.006907,0.061611,3.0,cross,68.96,7.3482874267,106288.9883697698,5.82739078157204,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106289.0%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6752.355,0.2233,0.42052,10.0,cross,675.2355,7.837683163,3409.9342422749664,5.82739078157204,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3409.9%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11886.24,0.074385,0.160484,10.0,cross,1188.624,1.5163480302,1938.5131816898568,5.82739078157204,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1938.5%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8486.8,0.84989,1.55495,10.0,cross,848.68,23.9216244839,2714.673014613656,5.82739078157204,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2714.7%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7830.786,0.084363,0.105888,10.0,cross,783.0786,2.5651637725,2940.6265454049762,5.82739078157204,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2940.6%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28240.2,1883.45,3925.51,5.0,cross,5648.04,17717.0536654248,840.6702416005096,5.82739078157204,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离840.7%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,15796.8,0.39493,0.51088,5.0,cross,3159.36,5.90096357,1394.179619173018,5.82739078157204,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1394.2%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19903.68,8.2935,8.88875,10.0,cross,1990.368,104.4304686829,1159.1845262301804,5.82739078157204,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1159.2%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,12199.8,2.036,1.69591,5.0,cross,2439.96,38.7402571335,1802.7631205058938,5.82739078157204,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1802.8%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1479.6,0.001234,0.015138,3.0,cross,493.2,0.1742800836,14023.183435980547,5.82739078157204,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14023.2%较安全；cross 共享保证金
591,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,28059.54,0.060954,0.066528,3.0,cross,9353.18,0.5124261747,740.6768623880303,5.82739078157204,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离740.7%较安全；cross 共享保证金
