run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8040.0,0.08053,0.1028,10.0,cross,804.0,2.3512421743,2819.709641500062,6.253820783929881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.7%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,316.26,3.15705,14.29598,3.0,cross,105.42,2046.9205569086,64736.49473111291,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64736.5%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,224.19,0.007474,0.061611,3.0,cross,74.73,7.2328799184,96673.88170189993,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96673.9%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6491.775,0.21416,0.42052,10.0,cross,649.1775,7.7087786282,3499.541757657826,6.253820783929881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3499.5%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,12319.68,0.077062,0.160484,10.0,cross,1231.968,1.496274359,1841.6500467156316,6.253820783929881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1841.7%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8893.1,0.89036,1.55495,10.0,cross,889.31,23.5977317434,2550.3584778516556,6.253820783929881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2550.4%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7328.679,0.07878,0.105888,10.0,cross,732.8679,2.5205687789,3099.5034004823556,6.253820783929881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3099.5%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,27099.0,1807.95,3925.51,5.0,cross,5419.8,17390.8110003922,861.9077408331092,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离861.9%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,17541.6,0.43897,0.51088,5.0,cross,3508.32,5.8575951888,1234.3953319816844,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1234.4%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,19340.88,8.05635,8.88875,10.0,cross,1934.088,102.677123931,1174.4868821612765,6.253820783929881,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1174.5%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11766.0,1.96705,1.69591,5.0,cross,2353.2,38.0880345918,1836.3023101497167,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1836.3%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1479.6,0.001234,0.015138,3.0,cross,493.2,0.1715461631,13801.633962722852,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13801.6%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,26061.3,0.056511,0.066528,3.0,cross,8687.1,0.500950208,786.4649501866894,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离786.5%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,7140.8,0.22324,0.44599,3.0,cross,2380.266666,6.6098936153,2860.891244982978,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2860.9%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,15725.0,0.03147,0.04207,5.0,cross,3145.0,0.4649744151,1377.5164127740704,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1377.5%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13900.8,0.171865,0.288151,3.0,cross,4633.6,2.7284574461,1487.5585174992002,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1487.6%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,77893.2,216.605,256.064,5.0,cross,15578.64,818.487243197,277.8708908829436,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离277.9%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,7008.0,17.508,29.2547,3.0,cross,2336.0,528.4594892271,2918.388675046265,6.253820783929881,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2918.4%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11066.987331,0.55424,0.59646,5.0,cross,2213.397466,11.391061057,1955.2578408270786,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1955.3%较安全；cross 共享保证金
380,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1200.6,0.01046,0.07462,5.0,cross,240.12,1.8953287613,18019.777832695985,6.253820783929881,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18019.8%较安全；cross 共享保证金
