run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,8803.0,0.08798,0.1028,10.0,cross,880.3,1.7013085561,1833.7446648101843,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1833.7%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,382.96,3.8307,14.29598,3.0,cross,127.653333,1455.7803005229,37902.983802513896,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37903.0%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,196.17,0.006546,0.061611,3.0,cross,65.39,5.1396980423,78416.62148334862,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78416.6%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,9179.991,0.30419,0.42052,10.0,cross,917.9991,5.6273216704,1749.936444459055,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1749.9%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13650.56,0.085476,0.160484,10.0,cross,1365.056,1.0936150976,1179.4411268660208,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.4%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8423.5,0.84451,1.55495,10.0,cross,842.35,16.9751355614,1910.057377816722,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1910.1%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,14662.38,0.158695,0.105888,10.0,cross,1466.238,1.8923681249,1092.456047701566,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1092.5%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36663.0,2445.85,3925.51,5.0,cross,7332.6,13515.7195029412,452.5980539665637,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.6%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,21435.6,0.53863,0.51088,5.0,cross,4287.12,4.3857592817,714.2434104487311,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离714.2%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27391.2,11.4445,8.88875,10.0,cross,2739.12,78.6329398393,587.0806050006553,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离587.1%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,14559.0,2.42755,1.69591,5.0,cross,2911.8,28.0922952114,1057.2282841300898,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1057.2%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1684.8,0.001408,0.015138,3.0,cross,561.6,0.1223998917,8593.174126420454,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8593.2%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,31521.96,0.068517,0.066528,3.0,cross,10507.32,0.3841674566,460.6892546375353,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离460.7%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6726.4,0.2106,0.44599,3.0,cross,2242.133333,4.7475459391,2154.295317711301,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2154.3%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,12410.0,0.0248,0.04207,5.0,cross,2482.0,0.3328095425,1241.9739616935483,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1242.0%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,14177.44,0.177375,0.288151,3.0,cross,4725.813333,1.9921563757,1023.1325585341789,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1023.1%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,85716.0,238.04,256.064,5.0,cross,17143.2,665.8632535227,179.72746325100826,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离179.7%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,6880.0,17.2475,29.2547,3.0,cross,2293.333333,380.1876751307,2104.3059871326277,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2104.3%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,13876.885674,0.69457,0.59646,5.0,cross,2775.377134,8.393289082,1108.41514634954,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1108.4%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1049.95,0.00913,0.07462,5.0,cross,209.99,1.3482149675,14666.867113910186,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14666.9%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,22662.0,0.37832,0.38925,10.0,cross,2266.2,3.0664975936,710.5565641784732,3.519537845591873,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离710.6%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,11599.6,0.058091,0.230461,5.0,cross,2319.92,0.8279718563,1325.3014344734986,3.519537845591873,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1325.3%较安全；cross 共享保证金
1579,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,10225.6,0.025602,0.066806,3.0,cross,3408.533333,0.4105509282,1503.5892828685257,3.519537845591873,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1503.6%较安全；cross 共享保证金
1579,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,747891.5002,77922.5,69390.3,10.0,cross,74789.15002,137495.136509978,76.45113607748469,10.308143305419566,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离76.5%较安全；cross 共享保证金
