run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,7833.0,0.07838,0.1028,10.0,cross,783.3,2.372543488,2926.9756162286294,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2927.0%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,379.02,3.82835,14.29598,3.0,cross,126.34,2068.5823392171,53933.260783812875,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53933.3%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,180.81,0.006028,0.061611,3.0,cross,60.27,7.3057971892,121097.69723291307,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121097.7%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,6417.843,0.21221,0.42052,10.0,cross,641.7843,7.7834716766,3567.8156904010175,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3567.8%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,11225.76,0.070105,0.160484,10.0,cross,1122.576,1.50404443,2045.4167748377433,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2045.4%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,7625.0,0.76204,1.55495,10.0,cross,762.5,23.7046348802,3010.681182116424,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3010.7%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,7786.425,0.083696,0.105888,10.0,cross,778.6425,2.5506212237,2947.4828231934616,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2947.5%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,28425.0,1892.05,3925.51,5.0,cross,5685.0,17639.6023687582,832.3010686164847,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离832.3%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,16503.6,0.41217,0.51088,5.0,cross,3300.72,5.8874176419,1328.3954780551715,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1328.4%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,20018.88,8.3372,8.88875,10.0,cross,2001.888,103.9334286675,1146.6227110720627,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1146.6%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,11845.2,1.97575,1.69591,5.0,cross,2369.04,38.4730509458,1847.2631125294192,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1847.3%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,1441.2,0.0012,0.015138,3.0,cross,480.4,0.1732670116,14338.917633333333,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14338.9%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,25734.7,0.05582,0.066528,3.0,cross,8578.233333,0.5048128564,804.358395557148,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离804.4%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,6833.28,0.21385,0.44599,3.0,cross,2277.76,6.6660154351,3017.145398690671,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3017.1%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,14415.0,0.02879,0.04207,5.0,cross,2883.0,0.4668162113,1521.4526269538035,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1521.5%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,13351.84,0.166795,0.288151,3.0,cross,4450.613333,2.747888174,1547.464356845229,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1547.5%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,67978.8,188.485,256.064,5.0,cross,13595.76,797.1441824293,322.92181469575826,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.9%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,5462.0,13.658,29.2547,3.0,cross,1820.666666,529.8530348036,3779.433553987407,3.417094244214071,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3779.4%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,11314.595997,0.56504,0.59646,5.0,cross,2262.919199,11.5149820592,1937.9056454764263,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1937.9%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,1016.6,0.00883,0.07462,5.0,cross,203.32,1.9131278754,21566.22735447339,3.417094244214071,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21566.2%较安全；cross 共享保证金
819,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,19384.8,0.32334,0.38925,10.0,cross,1938.48,4.1467691467,1182.4794787839426,3.417094244214071,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.5%较安全；cross 共享保证金
