run_id,address,groups,coin,side,position_value,mark_px,entry_px,leverage,margin_mode,margin_used,liquidation_px,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,13480.0,0.13544,0.1028,10.0,cross,1348.0,1.6860109421,1144.839738703485,3.7987173134633627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1144.8%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,393.243,3.92945,14.29598,3.0,cross,131.081,1400.0222778686,35528.9627777068,3.7987173134633627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35529.0%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,193.83,0.006484,0.061611,3.0,cross,64.61,4.9421321793,76120.42225940776,3.7987173134633627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76120.4%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,10870.125,0.36042,0.42052,10.0,cross,1087.0125,5.4782580597,1419.9650573497584,3.7987173134633627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1420.0%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,13600.0,0.08533,0.160484,10.0,cross,1360.0,1.0545068388,1135.7984750966834,3.7987173134633627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1135.8%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,8563.4,0.85912,1.55495,10.0,cross,856.34,16.3684494208,1805.2576381413542,3.7987173134633627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1805.3%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,15398.94,0.1659,0.105888,10.0,cross,1539.894,1.8335487549,1005.2132338155516,3.7987173134633627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1005.2%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,36759.0,2455.25,3925.51,5.0,cross,7351.8,13096.1652887582,433.39437078742293,3.7987173134633627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离433.4%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,22504.8,0.56836,0.51088,5.0,cross,4500.96,4.2643733845,650.2944233408404,3.7987173134633627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离650.3%较安全；cross 共享保证金
1721,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,27912.0,11.6645,8.88875,10.0,cross,2791.2,76.2637892532,553.8110442213554,3.7987173134633627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离553.8%较安全；cross 共享保证金
